@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,0a36a4a5-69df-4fa6-b9cd-03a00d66e893,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,928a818e-8c6d-42c1-bca7-c84b64112e2a,Asignatura 1,S1-S2,S1,S2,46290,12,8.9,0.741666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2400c1be-c0cf-44bc-ba2f-06e9ffc4b8ea,Asignatura 1,S3-S4,S3,S4,46300,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4c95f701-14f4-423e-bbba-49e882deb099,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e85a2225-ba4b-450b-8f68-c9c5b03c1c0c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,13768205-2fe6-457a-827d-cdd00c7e37a3,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6aa4fa53-903a-42dc-9af7-50fb55d88894,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d3e3ffbd-b026-4d89-9d1d-8e8413641679,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,75f46ce7-b9af-48fa-8f04-66da615c41fb,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,79cad284-0871-47bc-a431-be2a14a5e61c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,21273d99-892b-478f-bf2a-5ced9d19ce41,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4d7a4f6f-628a-4f40-a558-f081db1c06ec,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,0801d251-cfc6-49c2-aadb-7f1279c3758f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,878a711a-da74-44e9-8a62-a8c21977931f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b0cb3e9b-2030-4c66-a988-fbe76621ec0d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2cc228a0-d8aa-4feb-99c2-2eb44e899789,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2f007048-4a9f-49de-827d-3c2afca52fb4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
