@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ca40c3ed-9e1a-4c13-84a0-82ed2c7a4c63,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,4d53d644-d4d2-42ed-b0cc-759c3033cd9a,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,a77330a1-6dca-4f94-8577-23d70593c6b9,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,766cc5b3-d7e9-4969-a65b-b5f912639a04,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,5975cda7-e0ff-4b6c-94bf-5829f30386d9,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,befcc2f9-e5c1-47d6-8d6d-43abe3094bd0,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8c87e9a1-6fd7-4069-aff8-4c71473d2fc7,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ab1949c8-93c6-4c96-abee-0dbeeb1f93bf,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0d01d34a-d44b-486e-b80c-4216ade39139,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bfc26309-f509-4ceb-b00d-2d8b37d8f22b,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6093802a-ff01-4b4f-97f2-bdf93d224b73,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,64dd7695-c526-43e2-ba65-cfb30d1ebfb8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4c040f0e-7c28-4966-bb3d-057ac55d5acf,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,945f5b9c-ee34-4eaf-9dfb-09d0f6c50ee5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,630b9723-c6af-4617-97f5-32ea44dde4ce,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,07e0d491-dece-4e35-a553-046575795656,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f736cb28-7b07-40b8-b6b4-a7394013e71d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,64581f66-1592-43f7-bb83-bf78397c1a91,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
