@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,21a51b23-0439-4f83-96d2-120a166d0d23,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,4f3b4809-ca52-4224-b3df-778ec7df5930,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,7ff5ad0d-884b-4c3e-b350-c6e610835477,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,95fd8403-c98b-401c-83f1-dab065604e4e,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,e3549aeb-fa1b-42ba-a4b1-b7dddafb1fbe,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,58097333-a671-4770-b147-21e085d47840,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,164ffeeb-3b9a-4257-88bb-3e0f0d5771e4,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d849d05d-a24a-4ba0-ab0e-01951a7028ae,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3b300416-c8a0-4319-a090-f8159a2962da,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9b5157e3-4537-4f4f-8d2b-80a28f4f425e,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,62110c2b-869b-4244-8cce-576deb8eea8c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f36560af-1780-46e9-a112-21e3072d724d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2e2c9aca-9f16-4152-b85a-042f16043403,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a81ab921-afe7-4061-8f76-9a4723e61d71,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1ffc6ca5-a6e2-4866-899d-e0d2c4614a64,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,78596e5e-f4b3-4421-ba74-883e0076f7a5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ef7a9632-6de7-49a2-b356-6fd979de6b24,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b468838d-1574-47ac-be91-0cb25eb8fd95,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,009ec531-761f-441d-bc77-4683bf3205a4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f9e3e69d-ec8c-45cb-bf37-e55995f3707e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ff221735-0365-4031-9389-7fc709233f8d,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
