@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,85d76297-f863-43f9-a84c-d5d0fd51cb68,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,d6e389c2-314a-44fc-bdf6-b0ae6e36016e,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,2a79f33c-9b53-4b61-b8a8-99e73de9b393,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,5ea3e99d-db1a-48ff-9738-0fd39cc15cbb,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,b6b25f98-8cf4-4fbb-a6fd-c00c83e5e725,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,dfc98ef2-a7b0-4568-a4a6-4141f1b7b673,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,33261310-7297-4e44-8d53-23a654fe9923,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,5c848b44-f7bc-43a7-b3b6-cd620e8dc44d,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,ee051004-677f-4ae2-beb9-d243a5cb9dcc,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,41135d78-e2e5-4fe5-b924-006120811e6f,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,206e7ae2-9371-4d52-aa5f-ecf95871136b,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d728078d-bca4-41a3-9582-1c5effb9fa84,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3bbc4f11-6080-4d6b-87f3-1e1c6d9ab687,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,38658b7e-4a89-4ab6-b951-167030b86223,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ac1af5e9-7c95-4c11-a025-95991e99fc06,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,dfe3bd07-f492-4bd9-9b2f-342f5fd596c7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3a280448-c8ad-4d39-9152-45fcdbaa867d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3ec0a45f-fedf-46db-a7ca-637478074e3b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,cc7a53c5-d2eb-4350-ba3e-aae0e12112bf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0da03cc9-154a-4168-b1d5-8151794aac14,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,830067f6-3f33-4ebe-ba59-c639c9feac73,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,37f6c72f-8494-4b46-a75b-53cb7efe445f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0c429a47-f280-4748-8da1-4b59376a7d93,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,72c5ee9a-4c5d-49b2-9640-ebabcddb6b76,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4796a749-e08a-440d-871c-79abc787af1f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2b0f1919-d3c6-4655-b321-a598633a31bb,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,37eaf461-52bd-4721-ad8d-6bf03703131e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,86fc8c65-41ba-47a4-8854-fceae714ae60,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,39160466-7256-4946-87fc-bb12cec3bc54,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,66e888c9-ca20-4fa3-b3d3-c29efedba4af,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,dab57411-8fa3-4b3e-a2d7-cb012e90f9e4,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e3640378-8300-45ea-9292-2a1f963367a0,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,483ed4d2-5a87-4328-b1d5-6a3e5033ecb8,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9175e4b1-1c41-4336-bad0-64689f352552,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,837abc9b-f006-467b-9a59-3704a4eb7fd3,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,b186a67b-e522-497c-b66a-cfcafb08bc68,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,6d667aab-b004-468c-b82b-c37c2bc9d9f1,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,92960719-3afd-4ec3-844c-4f8e2512a7e6,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,2eed2d02-16bc-4a40-87a8-7960f5d0ebfe,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,8a51a6ad-f689-4246-83cb-b1c987a69fd2,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,7b20371b-ad39-4e58-9fdd-89c7acb27202,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,11f7bfba-d30f-472c-87d3-de006e8429eb,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c1e8fd7b-69f3-4157-9621-cfec34da6f2e,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,449db433-a9d6-4b9f-968c-b33342e7a436,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,fa9a49b1-0088-4fb7-b842-97484657189c,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,f1e61216-11a7-4de5-b0ea-756dd8f7075d,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,0b9ffdd4-2c43-4f07-81e9-8a7895a86a42,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,992ba57e-5836-444c-a000-56ae1120282c,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
