@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0eafbb4d-0dc7-40dc-bbcb-2fc391ce2f58,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,d84fd833-4759-4026-9d07-259b6325e90d,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,72eb1813-e435-45e5-912d-949f28048bf0,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,1176ce64-aa4c-4d8d-be05-f1781502d14c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,40537fbd-994d-4b8c-8c7a-4e2748dc6fed,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,a19fa31d-37af-440c-b1d6-43fbdc24cfb8,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,fe57a163-e5f0-42dd-ae51-ed1ad7741a19,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,c0e5584b-ec9e-4148-94b7-fadc0a86c020,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,ce3d818b-dd56-4166-b654-caf470117062,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,f4630483-c5cf-4098-a00e-d7ea5489826d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,bd824192-091c-4c49-ba2f-3d32837904b3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,6d9ab67a-848d-4f9e-bc0c-30eee488f75b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,7f6e6261-b309-4779-a880-0885b30172ae,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,dfa832b9-9c16-4e8c-80aa-5d6fafc34de7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,95ae1c48-cdbc-459e-84ff-22086b932db3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,8b853757-4e8d-429f-abd2-80bdf778de61,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,fd020478-5135-4d30-8d67-6f888f48bc89,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,7c383488-e719-4bc1-b9cd-0c906c1ba733,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,45314bec-a32f-48ca-a445-4b6b4ff51809,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,dc58c50b-1b8a-4f07-8760-836deb90b334,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d5c16d17-e50d-4fcf-ab58-5612c795c126,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,a616aed3-a8f6-4f5c-818f-d5258b7a7438,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,031b9dfd-1627-48b3-a550-95941e17d58f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,57197adf-0e08-4eb1-ad98-386d34e14ec3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,1edca656-4271-4be6-a579-f1b46105a7e2,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,fb24ec56-24ee-4afb-9f1b-f48abeffdade,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,27589e99-70b3-490f-aeef-18264860e5bc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,26a0ca4c-b35c-4809-b74e-ba69e10a4efa,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,94ece852-6066-4a59-802b-9653de031030,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ad21085c-6829-4955-a6c7-3339ddca0245,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,69865e38-39c2-40d5-815a-bf5ba2ff7c2f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,f8449161-a3e3-4243-8adb-c42ffc6f21d3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,e14ec888-bfdb-4ab4-9e49-edeb09696504,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,89fa49bb-dad6-4c09-8000-2563027a1035,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
