@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c5f91bf1-d325-4d92-a2fb-99fa7bda5998,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,c4974b7c-9ca1-4258-be5e-cd09846a5366,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,8e24a80e-f170-42ae-b296-b93ac1c1db2d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,09fa1a13-4d35-4cb0-a1b2-d40ad79fddab,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,e1f200c2-9233-47bd-ab7a-34572d4e58a2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,2cfae954-22c9-4a15-8b1c-c7c356a9a5e1,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,7d72f598-d057-495b-81fa-00b0e4eabee2,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,a95cc116-3352-4021-b666-179633aab9d1,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,e29e7334-303c-4e28-94c3-b51bb9a072ab,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,a4dd9b7e-cb38-4166-a955-40adb4892644,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,16415c57-a179-4729-8298-db06795666c7,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,9a403797-f188-4a6e-acc2-fc235e7f9391,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,7d3d8ed4-4a63-4146-84f5-dacad64bb6b1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,3698ee80-b01f-42cf-8089-68b3aa2c5223,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,42409a32-907e-463d-b52c-c403e3894900,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,25e41758-64aa-4808-b05a-eca9c9a33aa0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,232691ac-6c00-4192-920a-ed2f47d24afb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,13fa0ab0-0882-4233-a92c-5f290e14002b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,fdc219a7-8453-443d-8a05-f1799ad04aeb,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,214e51fb-57a2-4c35-b029-b61125fa9b9c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,04471013-ba29-4a34-ac3f-28dbb1c31f77,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,0299dcab-dd6d-4628-93d9-5ec00a39a410,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,97efbad8-39c2-42b3-807e-cf135a182a53,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,1575066a-7868-4649-acab-11697524318c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,687d8312-a737-45ed-99db-5e5e7b7496b1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,ae177b08-2881-4f59-9f6a-2e4e67b2968c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,829c2ba5-0e41-43ad-a094-4b9f2c9ee3b3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,8516d539-799c-4c84-a048-fc286a12ad40,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,100832cf-c39a-4735-8203-5b5c7c1f58aa,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,646b51bb-e817-4846-98c3-268d44bd3f65,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,334e4859-dec2-4dd5-ab20-3fb8b13f5455,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,d7b53732-e1d9-492c-b685-0133a3660034,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,5c7ea7b1-67b9-41d1-87f0-4833caaf9c0b,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,139f44a9-a20d-450e-88e1-cc86b9491c07,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,4f3832f6-bee7-4630-a595-69cd5f1046c1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,5500437f-3b19-41f8-981f-1b6f69b04d87,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,6820ac0f-79ff-4d20-a11f-377862e054f9,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,453f5346-a715-4569-9d2c-be4169715fd3,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,fd44d860-2562-4cbf-82bd-843403cd735f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,fa135804-e7b3-4e1b-9289-4a0908fe6f9f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,43ac89d3-8ec9-400e-af2a-08f1c276d3db,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,fcc57470-99ff-43ca-99e5-ad1a2fe0d1fb,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,389e051e-cfeb-481e-8a2d-8766c2da7af2,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,3ecdb74f-b0f9-4679-adcd-d74f6761a2e6,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,26dc8a44-888b-45d2-86f0-91d66d1d9b9d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,96cf007c-a22a-4ec5-b3c7-32245fa88307,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,e836f578-e649-40f4-8e5e-b351b8a51101,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,a0faee60-057d-4150-8974-663c751564a2,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,bd3195bc-5123-4070-9a2b-363666d4aac5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d52b29c1-9d5a-460d-b7bc-ab5ffeb1417f,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,c01f0614-48ab-4f3e-bfa5-c0075f6090ef,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,295217ae-6635-4616-a1c1-5489c9fd53aa,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,0ed5138a-facf-4d41-847a-ba66619b40df,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,66a217d1-5d3c-4732-9bd3-752eafc654ca,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,a3c0261d-8414-497c-8b76-241f239d9305,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,88c11b6b-7f0f-425e-945e-1b98916b4653,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,6d426683-0a55-4aea-b396-fa88b1d843da,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,7efc8e0e-24dc-44bc-ac97-9571bf7177fd,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,e310d2f1-7bc5-425c-847f-67e20b89897f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,eaf7d0c4-97ac-490b-bd13-2cb0cd4f13cb,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
