@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4834536a-9b4f-4979-bffe-a8ce28ba30ac,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,59af6fcb-83b0-438f-82f8-35b8b99c5211,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,0b79705c-9297-43ad-981a-144e6454d429,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,26016fa1-2ead-4c9e-8520-8904fae2d61e,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,d99ba5d0-374d-4f4b-8227-b6f70f3f1eee,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,94d50e4d-cabe-4000-90d7-0bdd6de3dc69,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,53cdcde7-cf1c-4d3f-ae61-dd298111b908,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,a62473fc-81aa-497f-91c4-f5fcb866f7a4,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,49e56579-9fbf-4256-983e-0a59062021c6,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,3cd2a789-856f-40b2-8a27-6a2b00424e25,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,bf02ceaf-9121-413a-a15f-5ad481ce0dbc,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,d084c320-6de9-4a11-b318-08db234dd51d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,065728da-4191-4297-be91-9becfafbdab4,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,b055e0b4-99e1-4a05-ab50-7708c78e81a9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,f80d69eb-f9a0-43b9-868b-531ff16137a8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,7994a359-f7f9-4eb1-ba89-1ed6f5eb2f3b,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,7dfef3f4-66a1-44c5-845b-2d8a892c7f44,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,21923a72-9913-4412-979e-b01255a14926,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,f49a2e4f-fc28-4312-a0e7-85da39f6ca1e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,cceda8ec-12db-4c56-82b6-c6c7fb8294f9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,023b5588-37f2-4160-b432-b30c048ebcca,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,25403474-a54d-441f-9ad3-4606ced90704,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,9ea278ed-3181-49cb-b3f5-013cd54f14a3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,fa8ee361-854d-4906-8a70-b35e8c1a029e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,5151b32b-a13b-433f-a8ae-d3681aaab94f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,a68ef48d-30b9-4eb8-a2a2-82ea61be2598,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,dbfe1c68-8106-4c27-938b-cdbf8dfd4a73,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,594a6baf-a27e-4975-8e1c-9aaa4115ccff,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,10f26d88-97d8-46be-a59c-20a9addbd8e7,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,cd4f96a5-2340-45b2-9809-734a61d45b35,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d9e59881-17ce-400b-bfa3-3c0d72388ee2,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,03954a00-2f64-4942-910e-99cd1c0cd33f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,70f5837c-d8b4-4434-bc99-52ff4bddf420,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,dfe6428c-1edf-44d0-8852-7fc85c75aa19,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,ee7b3944-6274-4619-8833-06d78fd0c0f6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,ca5e6bdc-5d17-49d6-b7e5-a1b0de4c9c6b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,c9f4cc16-1f1a-46f7-bbd2-26040bf0bb9d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,204624f7-efdf-41cd-b659-f4199cd3eb1d,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,c73cfc65-718e-401a-921a-f879f5ff6a88,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,71f91be3-eaf3-45da-bc54-9271ebc9aae0,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,8b745c6c-61e3-4b50-a4ee-423b14eef0a8,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e7d40054-4d50-4833-9613-92fc1775c0c5,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
