@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,75ac0273-3b5a-4b64-9aea-ff914f866647,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,024433b5-3b87-47e0-adeb-be1af1433759,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,8c0c2139-bd86-4936-897e-4e1f88a1df41,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,09cdf022-f87d-4d45-a252-48de6142d243,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,47731983-20ba-4379-ba3c-4e3fd96a7b6d,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,73b528ea-0beb-45f9-9984-a9f3cd8f9178,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e6b212ac-d36f-4aa2-a4f4-efd13a5c104a,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7ade4dd5-a5de-4248-969f-c52ef5dccc0b,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6b2ea3e1-e24e-414a-924a-4a50c4cbb3aa,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8b0f152d-6e36-48e0-97b9-eb8d01337f80,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e26b8fe8-76be-4952-bdda-1d2bf044ccb6,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,84665057-12f4-458a-9813-dcded076066d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,01e704d0-a67d-4b26-83bd-37eeae926deb,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3f40bd4b-0ba1-4e30-8da5-db30cfed9c98,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,852e4035-0915-45ad-a657-a57d4d14738b,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8a18fea9-1977-4a00-b142-7ee8ae084320,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6a4aba32-9b08-4e77-b29a-582b26b79458,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2128d6ca-9ddb-4170-aab2-1bfd84fceb6e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,af252052-4cc7-4639-b6a8-68228749508b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,cf4f5692-02a1-477d-a64b-83a3940ade9d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,17ca8a8e-cd0f-424e-b253-00017d9ab69d,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,61f8c1ae-ac7a-4dc6-b957-7e29f2d4e334,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,eb85c70b-358b-4e7d-be61-3cd990bf557f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,80a4d0dd-c7d1-42ef-82ca-ba4404e532ff,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,05683251-b592-4bc5-a051-ac460f95500c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e3cda614-d152-48fe-8b89-22b93e4c0b95,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d79bc68b-e59d-4879-9005-97beb98c0359,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c9fde7d3-0df4-49f7-a4d8-c5c211e359d2,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,34db647e-3aad-49c8-ba8c-00f5712a6609,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f7698c53-90d2-4245-b601-9fbb618f018d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,af9d689c-531f-4325-ac45-d0398485903a,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1403ab39-07b9-4f35-92b3-187ac899fb1c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3ad5f29c-e519-43b2-87df-26ba555ac2bd,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,202afd93-ef3c-49ef-9af3-7320e1b49dee,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,14068ad7-0c87-4775-8f3b-de83ce436843,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,86c1b98e-7141-4f22-96c7-4b28615f5dad,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,dd8d39c3-4067-4d8c-a120-c1a4219ea2fa,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e001926a-0bdb-4fd6-8edb-f1d8deb0a4db,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8d8c2957-30b4-441c-aa8b-7a1be0e97689,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,42eedaf7-3c2a-4367-b0ad-be355dff9323,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,76777cb3-1d55-4672-b87f-0f89f0940e4a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,847da76d-48ea-4ef4-850a-9cad05ce85b4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3a69683b-b0f4-42a9-95e9-d7cdafff877f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9cb0e693-0d04-4dea-a6f4-4f983f5eeff5,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,663313ab-6488-4793-8c22-6f19717c953c,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4de94909-3570-4cdb-9eed-d76fb6e68ab9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c876afaa-4fb7-4920-9983-2650cd16308f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bd657cda-ccf7-483c-8bf2-264aff528e0a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,72f601f6-b5c7-4a15-8ffe-65a2a9375a51,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8a8de3f5-9483-415c-a1bf-e8126c3a0dad,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,70557e27-b374-4565-93a4-a709aa5eb9f6,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ba500962-c961-4447-900b-d5648cf02a80,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d7a8dda8-8f30-4972-a10e-13ffa60ade45,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,27ddef3b-3674-4ac9-8071-2be0846f5812,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6466f463-8f84-4a51-a33c-f8b8b336bccf,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,df5d926c-8b8f-4181-bced-9799dd5cece7,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,00f1a2bb-16e3-419a-b9ab-3752f48923e8,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,04ca883d-fba0-45c1-9b5e-f9be0a0671e4,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,380a2e4f-5a7a-4910-94d5-221281d72a26,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a6df949b-8a41-4057-ac4f-0cf7db728c8a,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e87a9b60-1bd2-4bfb-834d-c3e6f55306b2,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3b6ff07c-e260-4208-a168-b2c442f9dcc3,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f6b1335f-caf6-4c89-9945-f6dacff79ff5,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c5c17a1b-0e6f-4350-ba33-c561f0cbd246,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5c807d48-d9bf-4c94-914d-2d898cb28e3b,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2aad39ae-97f4-41bc-8fc5-3968a58d2de4,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,800d880c-19b7-4e14-9257-b3d35dee7afb,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,24ca21a0-8bd0-49e2-84da-0cc9ab3bb379,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fe83a5b1-603e-4c25-9fc1-1e04c50f4bb7,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8b84cb18-a709-4e26-b5e6-69b20a15fc2d,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,fd79487d-2759-44fc-b17c-21438e15fe5b,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e9da3be2-c110-46c5-a4b5-f530ce7046e1,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,36e6dc7c-6e28-4ab6-a2c8-93908d6f5acb,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b9841942-ecaf-44fb-844f-6c8412abca78,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,deb694f5-6344-4131-a06e-f2be94561166,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,76af0be9-b515-4e53-9149-be4256aad1a3,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f81e670f-f057-48e9-bc36-7654a124c069,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0e63f83a-628b-4eb4-9809-2cf717da7144,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,13b923e7-40ec-46c3-b0db-d215a8e68a43,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b68ee242-8ae7-4428-b768-cf0d3791feee,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1476fc45-e947-4611-9178-e67dfaf2b955,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,78908ae7-5655-47b9-a05d-99d80613cc10,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6a84a4d0-1e43-4491-81ca-87ab23f690e3,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b12a62d9-e56f-4355-a177-e6b59c7d85da,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,24839e43-f6c4-4402-a9dc-eaa243f5c7f3,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,14d63284-f09a-4e8b-b5fe-3199a680d67e,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7497d4e5-4c08-4423-8484-44bffd893818,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,453479ff-1790-4a32-8644-e81906a7e380,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e04502e9-04d2-41db-b8c0-842250128fdd,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8e7fcd23-8b7c-4f57-b0c7-edc1213c3d9c,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,210f0783-34d0-400a-a738-6afadaeb7e56,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,b357fab0-c3b5-4f2c-8a8b-beff3652b17e,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,1d86ab56-ebab-486a-97d2-8ed37d69e0f3,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,e68a13c4-efef-4afc-a595-b87cd66dd1cd,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,c73d85d9-41d4-4b63-9106-c02fa4267a19,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,61f7b5b8-c026-443e-b053-47b7b9982eb4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,0b8e4492-f9a6-4a22-9875-b9d2b6e06db3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,d02e0d65-50be-450c-8f64-95f4c59325c8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
,89d7c736-b52b-40d8-b6ba-0477b94f4b3e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara González
,d61a1a46-11b4-441b-b8df-ad442b6941fc,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara González
,181b6753-3872-459d-9677-d293b76ad5a6,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,b9bf76ce-b965-4513-99d2-353da7aedf73,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,1893f938-ec41-4cf5-86c3-074a0f522d08,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,2a9c6aae-f0e8-496a-98d4-d72c883c1e04,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,4ae7e0d5-220f-46d2-9b00-0943e4e1ebce,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,258c5fa6-50e0-4879-b513-3e371eaccd27,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,f7b417b8-5775-4de8-9395-80199bc3bbb2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
,9b6708ce-49d4-42bd-9ea1-a71d201a8625,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara González
