@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b715906f-f971-41b8-8f21-eba92bd010d3,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,ca278ef2-a0da-4110-a283-2e136a69e1d1,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,c4568109-72b4-4a1c-be75-085d7d4a2d57,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,c3ecebdf-5b8d-4656-ba2d-86dae46bcd2f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,3cd89cc9-3317-49a6-9aad-b5c103f4e574,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,0f00e8fc-5180-413c-ae11-d13380639d65,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,04a5d2c4-ab78-4c73-95e7-c9309aa20f61,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,1936219e-0535-41dd-8c05-f79c44b9028b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,1f5fdc16-d338-4d92-8d0a-afb25606ba91,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,7c9d7521-7f59-4930-9289-14123a64b680,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,0d4859fa-9028-424e-91c5-f5cfef63de95,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,f1091abc-ebda-46e3-af0c-1f243da2dfb7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,2e901f11-162b-430a-a61f-ad4331e3521e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7e8745e1-6ad8-4c70-bc2e-38a86c03ddc5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,f7234841-269e-4559-9313-e29871b73e9d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,b1ac2ed6-4550-4f57-bba9-58476b413c5c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,b12ee50d-d4c9-4fb8-a250-49b162e4fac6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,c196d2b3-aa25-47ad-b7e8-ea01702d24dc,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,2d048ebb-feec-4f0f-b308-053e606a1b55,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,93ab42d3-94b1-46b6-9395-0a840dbd8e82,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,3278c731-b91e-4efa-8bda-6fa624d07ae4,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,7a64951d-15da-43a7-82c6-76fdbcd70b33,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,83375805-c110-499c-8fd8-38fb956adad8,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,19c521de-e0a9-406c-a08d-b0f2e5bf55f5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,8d4fa429-eb35-49a7-9201-65517f984e40,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,59e01e87-94b2-4a3d-9a87-6627f62c848d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,627c712c-4a19-4389-b11b-0fe7011e30d2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,a6082e46-8741-442c-997e-1258f11f4225,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,9a9159f5-eb30-404c-85c4-2b55481488ed,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
