@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,df12db1b-684a-4641-b158-ee57869978aa,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,aa234a0f-e7a6-4a13-82b1-a7104c7406a8,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,b3e2ffe9-47c7-4e85-b0c1-43b3b7e963a1,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,5e87adbe-594e-4e0a-be56-4488965dd7c3,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,8a1df5ee-277a-44b3-a623-e5ee39deccc5,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b1cc5e54-1219-40e5-8e88-16ab34e41e1a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cff1325e-739c-4aec-9944-97501b15c97a,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,48d694b1-9118-4118-8fac-a01e1c013399,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,56638133-4e0a-4057-bfdb-a17bae7ca808,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3b7ccf91-61f3-4817-b240-a13072f1fea3,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,586cba83-ecae-431b-836e-ca5a71a55da6,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5e661125-2a74-4ee7-8102-6a38c7fed530,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,55183ce6-8863-4749-83cd-9a7df3d8f863,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,943144e6-9a5f-41c0-b785-63121235b382,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,33bd1d20-8d61-49b8-8503-7a639053e227,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,dda3cffb-6dc5-4b45-b515-8ed20910176e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cd8174ff-8434-4771-8240-97e019a0f19a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,12b83ba6-b22c-41e9-abe5-d63f769b1bcc,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,63f74bd6-33d4-4c2a-8d7f-c6dd0bf734df,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f334373c-1119-4696-8d4d-f980ed4c9c56,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5123235a-bbb4-4fb0-aaaf-15ab05d8c1c9,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e85fec2f-cfd8-4d89-8a89-6bf1035cde4a,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7de22a99-72a6-4db5-a7fc-c06b1d4e2434,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fe1601e6-2575-43c9-9e34-871cdd3cfd81,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,483301f3-0c25-4bac-88a8-67ad25c6206e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2b4b8163-c688-490b-97ec-e5d90a75ee14,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3578746b-f4a2-49b4-b4fd-16ed04f82e33,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c5ddd1c6-ac7f-48e6-9999-2389b769332a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,10b5578d-ca2f-4b0d-ac2b-be121ddace44,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,777f7070-d88a-4b82-a9b6-07cc4409e134,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,18e56179-b862-4cc7-a063-7cc15d90a874,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ba8875bf-a710-4ec2-9853-85cf5b067ca4,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5b18a35b-617d-43f3-8453-fe72672d6672,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,872644cd-d88e-4b59-a6a3-c1b57d493097,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d6a83eb5-232f-40fd-94b7-8e0d9f108a8c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f3a05a9c-f325-40b5-9ded-4e8b5757984a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c5df28a2-0c0e-428d-a152-79ca326a1fad,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,99bd995c-1b03-4665-a571-8c5bdd4f4bc5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,cb3da947-5cb8-4377-bdfe-a33454e9f533,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2beb761b-71c8-43a0-8165-70bc7b2e1140,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c44aa44c-1752-4692-9186-37030289d69c,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c5233c3e-11c4-4d53-91b2-c8328ff62b12,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f2ddc47b-dd45-469e-bed1-3a88abd59c14,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b9d26b6c-4afb-41da-9cbf-13efbac88c34,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,df6347dc-b8db-4264-abd3-32e0d8280971,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3573b2ed-af04-46e4-b24e-3207398b6165,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8e7cfa53-81ba-4405-8c04-79b89ceacebf,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,60938136-6167-4276-9bc1-f07ff4ded555,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,34a6d6ec-723a-47f0-bfae-9f4a3346d265,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bac438be-b11a-43e6-921d-4871c5f1ff2e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1bd4dbd0-5e35-4939-9b24-de23bf6e15f9,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,92daf6d6-64d0-451b-91d7-a58c1f99ae4b,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,91cdfc04-c411-4de4-9248-81fcfad84d0e,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b781f669-3bb2-4997-9d9c-b8ab9364b71e,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a6ed4f8d-db09-4143-ae94-7faee01afbcb,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c4e6e7f8-18c9-4b7d-b979-1b58233e24a8,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,31b20e3e-33de-4e24-a4ca-b6d85edbd67f,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,64f0803c-59c3-47e8-b69e-026c67e32afe,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,99830ed7-e3d3-400f-981f-de542f4186e0,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,17d161d3-e6f5-4996-8bbe-52dee9170f24,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,34db94fe-c431-4ac4-b1de-663d9cfbde39,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,63423293-95f4-4e38-a6f0-becb7ff280d2,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,05c781ca-c03a-4141-b3a1-10989d10fb11,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
