@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8c33e292-bc31-4461-979a-554ce74b1e64,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,8202d3ca-b6bb-4995-8052-9acee13b20e0,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,d832ae61-9a1c-4a25-b8fd-ff98cae49f2b,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2feee957-6560-4a26-8998-305806e22aa5,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,f8df5729-1fd9-4858-85cc-771e020c622d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,2221fb1a-3e11-43cd-bcc1-a808a37c2eb7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,f39b2742-5d37-4699-a463-2b4dd032ccf3,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,2f3f64fb-82a8-48e1-93f4-b10e353120ab,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,c91b33e1-c7e6-4bc3-81ae-d9e7201dee89,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,9f96db27-2e5a-4567-93c3-8446eb411d35,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,4b2ec2f3-ece7-4c43-ae1e-105aa081090d,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,abd0b79f-ed86-4da6-a831-5e41f87efae9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,f2fd5256-4460-4cb7-9ac1-1495b8635e23,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2bfcbf23-02ea-4927-a438-e845f8339597,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,179238ad-8b4d-4804-949d-4724e4d5f80d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,2b1ec108-69ab-4dde-96d0-7e9e8dc150c8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,0304c8c0-92f8-46c9-9d1c-47f6360d627e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,7e0f5d2b-045b-4176-92e8-501a154e3e89,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,2cda64c8-470d-4920-943b-907df05b9fca,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,0697743c-7fa5-4d53-b7d0-9d5e7e6ae43c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,40ca6825-4b55-461b-a9e5-60d8d299cb04,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,a2ce0802-b4a3-4ae0-a5f7-d4a552c0c424,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,b4c7171b-bf3d-4ec6-9e54-658de594084a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d1467484-71cb-4bb8-bc13-e3d0801f0def,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,593746dd-807b-41a1-b932-42ec80782ebe,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,0857f740-67e0-40a4-8788-59e0c2cdf4e5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,5bccc9b6-16e2-4ced-8b0a-679687333054,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,fc678204-c51d-48f2-bccb-831941bdea45,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,56db5806-02cd-4390-8a69-776d41e7188d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,7174002d-788c-489e-b7a3-8c5153dc62db,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,adc2fd02-93f2-4ea8-ae08-1c4bc0d14f5f,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,d8857d19-aace-43da-83db-109c987b9289,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,5ac594e6-6d51-49dd-bd24-5114b5a79221,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,4f40f606-2c15-46be-bf94-27b531024725,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,a1d877cf-4a2c-4466-89f8-20833b619b2b,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,70574ee8-511e-4b75-8b2e-bd83267cc071,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,5a42ce86-114a-46fb-a8df-4cd8947e941b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,225011d5-d332-465c-b1b8-dc722944096b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,b662d431-833a-4b22-9ec5-5ee49234807e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,86889227-e285-4a5a-8654-7d0fd06549cd,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,9988840a-4d72-4c1f-b6ea-06619656d36f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,1b76d627-1ad0-4a70-bd4c-e2780aa38877,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,1298ab97-36d6-408b-b62d-1913b38b496b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7fd79641-3751-4aa8-bfc9-92a388859a2e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,29fbbdb1-69b8-4f36-8fba-f7e9fcf835f2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,5cbb94a8-d0aa-4794-a399-84487a185bf8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,641c620b-5bce-4c9b-aee5-e681a66e6e28,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,78faaf00-e2fb-4b19-8edc-a20ac59f62e9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,28f0b3c8-5150-401a-b780-1532708c72ea,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,711f9c2f-5224-474e-822c-a10b1bb93922,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,3810ebc9-8cbc-4fbe-b67b-85164fd46f6b,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,cc4933c1-0914-4ba3-9ed9-521e1a60f090,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,2469dbff-bef1-4b93-ab1b-104315c19ab5,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,01af1f50-d759-4daa-bf69-4386d717c703,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
