@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3b8c18a3-6040-4e9c-9b2c-bd588653f044,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,f4f89f91-65de-47ce-91ea-1adc7da02117,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,bbecfade-37f8-4816-b876-231144964651,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,ef4452f5-003c-4023-bd49-5d31f65b0fd9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,d7b0f411-7096-416e-a192-30ecc69b292e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,1f5e5626-0bec-4fac-bdce-7bb342257c54,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,c28bb367-a039-4035-81db-8e1873749240,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,ee53c904-d4ea-49dd-8c73-68a79c26dc7c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,d681f7db-7d3d-4924-b7d0-d79022427dba,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,0ad7f336-3d73-4180-864e-9396bdf6fb28,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,89bf6c35-7c6b-4fd3-9e58-8a3c879e0ef3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,65d13ac6-4aca-4b2d-a538-9f1a3396f238,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,a3e3f146-659e-4ddc-99a5-c4b2fa20c5a5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,b3e1a121-2587-4905-8745-3ba20b293556,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,e7f157d6-b8c5-45d1-9b35-f8a1a7a6bcaf,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,83260645-c749-4571-bae5-60e58378420c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,29ecd8f7-6d7f-4415-8625-43100a864be0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,343514e3-becd-4d30-a0a6-99d040f7940a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,24913f0e-9baa-4bac-9adc-ca5f89ae6843,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,0a5273ca-b322-408a-a19f-2c6f602d770a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,a711e454-3d1e-4b15-b33a-082ba5617138,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,caa25051-5565-4f3e-a1fa-439219d0d213,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,2bbd204e-0680-4269-82ec-8fc8f8bac5ec,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,4471ba1e-a67c-4be4-bbaf-88a1fe36e895,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,2b7b1015-bd63-4d34-b4f5-d8a1d2fad8c7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,7a7135f4-a732-44d8-8449-58ec2495b877,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,5afff0f5-8a92-45f1-b5a2-43e30d747c23,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,263d5ea8-871a-407a-a32a-187ab3cd00e7,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,919df2b2-43d6-43e0-aebc-d6049f14e082,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,206b8525-414b-4f06-8aa4-9c96f97c8ef9,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,128bbe75-a34a-4c54-b352-93aa53885114,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,52813c65-db19-49d2-b114-f1701e54159b,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,9f07b16d-1b34-481f-89fc-ff613bec4cb9,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,279d528f-6e00-4e4f-8639-9d66505b5e13,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,f173c14b-a232-45ba-bb13-0af631a69dbc,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,7fc99c27-3895-4370-854d-a5c7efc2a295,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,c9e72cbc-0562-4831-8bc2-4af0067aab6f,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,74915ad2-32b4-4a9e-b0af-7024a3516f6f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,56c3bece-be23-4b8d-a26a-287e78cba36c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,5b6890c6-863d-44d5-8c17-c6d4bb0ab7ff,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
