@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,bffb847e-4b7a-4c15-af6f-415d83851a82,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,9eeac368-db78-4c93-9579-ebc8b627e55a,Asignatura 1,S1-S2,S1,S2,46290,14,4,0.285714285714286,En producción,0,Brenda Bastías
,e0c1c6c8-559d-487e-8717-8411cd1f8d01,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,244595c4-9ceb-4da8-b151-60388ac3de2b,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,a29893f6-e3d2-4f46-91e5-65e44a0c70b6,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c00e03c4-53f6-408a-95f4-1686bf222ce5,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a8605e3e-7c9d-48b6-8604-3fba9cc6d1cc,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2fdf39db-4379-45fa-9f00-453b0fe35bab,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8abf20f7-f024-410b-b235-ba346db42477,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4a42c1f3-1b3b-4ad1-b75d-134025c34ad9,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cf68c06c-0554-45f0-bd9c-0f52da721f6e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a7adc55c-52c9-429e-8bcd-33e4fc1b02d8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7edf1d28-3443-41fd-9eb6-93b060b241af,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dab01ff4-08dd-4d07-8bd9-e26c22092e54,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,321fa13f-61e8-4d7d-b5e1-4f0fa10a4a08,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2fab249d-56a9-4407-979f-32d6a1d0ba72,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d23af5ca-2177-4674-a6b3-6c8d3081abcd,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,eae3258a-486d-4b34-bb7e-1a953761e912,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,841bb058-4a90-45ad-80e5-6670cc2fdadf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ae3d207c-a744-41af-b964-d9c7dbf0dd88,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,cca46f93-d1cb-46ea-9c18-031d418df9b6,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f0a49337-2b25-4c6b-bf77-b0c2eadfbcd7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9b8ba29e-41c8-4dbc-ac95-4ef15d258ebf,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,499f5adc-3a19-4bf3-8d83-6d7ca1fe4e76,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8d6ed032-ec9e-4020-bd15-dc5a281481ca,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,039f8730-8818-4a96-98dc-09798fd8b9e7,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d153aa85-157c-494e-b6e8-798a75de7a51,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f65cb0cb-6f7b-4a49-889f-3676f2a135aa,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,16600445-d230-4884-82a7-e049e751f2b4,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,782aa637-c197-4cc8-947f-b2d7f96b0efb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7986f7e6-1ea0-48c9-a074-1a87a07fc77c,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,77989b4f-4f7b-4a7e-86c1-5ab1e40d312a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a0568eaa-12f1-49c4-93bc-5af6d28c2815,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
