@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e141aa52-0707-4c6c-abbe-18c491a0d0cc,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,df458843-d72c-44ca-91aa-77e016b4692d,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,e17fb71e-f782-40e9-8c82-bc2de4d6085c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,ae211176-d8fd-41e7-8e00-a9d2021ff309,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,46e018c4-a6e7-44a0-9e79-c524b277f0a4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,9dd679c8-2773-4c00-b03e-18802c162fd6,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,1ad95e32-1225-45c6-b099-b66f1e2f0293,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,7f5ab6ca-ae26-422b-b2b6-330cf775a3a2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,3f980acc-4261-4393-9732-9f0e789a16bc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c168e139-aa0b-4a7b-8eec-50817f19518b,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,26909feb-54a1-4585-8080-2c102fe1ab3d,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,9db9f1d4-b50d-4df2-be5c-b85176b674d8,Asignatura 2,S1-S2,S1,S2,46290,13,0,0,En producción,0,Noelia Jara
,eb1085f2-d9a7-4dbc-acb1-1c0e6f720545,Asignatura 2,S3-S4,S3,S4,46300,3,0,0,En producción,0,Noelia Jara
,d114db98-d98e-4ab5-a845-6ce8178afd74,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,2bcdb476-17b9-43b3-ac44-aa5eb7ce06f5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,216a7645-e983-4e2c-aae4-04115d9fcf00,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,e0c4a3f4-0c06-47e7-bef8-70850f4904be,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,9a2c6796-aa87-444b-8dcb-beb8a7e7db66,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,d00bd8aa-289f-4bc2-98e8-fcd1e81a61b3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d80bfa93-99b3-42f1-a03f-770b62ded17a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,1bd7e019-e7a7-4546-a4f8-fe7fa7861f69,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,d71dff13-30e5-4df4-939b-725520a377c5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,77b9d5c3-472a-4266-a111-d544a32f290a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,c6fcd8db-827c-49c3-9d57-2942deac6b99,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,cefb09d1-82ff-46fd-a464-1ca6a83d1845,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,00406c2d-13c2-4db9-8bca-7e702eb3e8c2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,0b9e8518-58fd-4681-ac4a-84318fb14ece,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,07a08c10-1dd8-496f-993c-49cb22318328,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,c56295b3-7ce6-4381-8714-b35221ea4d98,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,725698be-c4b1-4c9c-8caf-e9d1ec3d3652,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,1b474516-f95a-4a9f-82ec-0d2dcf5f67be,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,47fa500f-aac1-40fe-94e4-5f29196d7189,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,eaaaf34d-43cb-4a92-aa6e-aa9ddc92e315,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,432b2666-d6ab-4bca-9e47-77c126865496,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,30275f13-a1fa-43d7-a090-1f7c0d55de1d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,0eae7ff6-eb84-40e5-b56e-9c7a7517fa31,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,94cd0b3b-a041-41ae-a90a-df5c045f5a38,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,894a3cf9-dcc1-43e5-8a15-297bf1812ddb,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,0e7ec44d-22a4-4eb2-b7fa-e03ef4c46e75,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,786c4448-a680-4602-b8cb-2b100141f7e2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,98b8f660-f7aa-410f-ac16-5b71f8b18c18,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,f932adc0-4e3e-4735-b01d-1fdaed90a60f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,a61b30c3-f42e-4328-aa29-e27cde6d1e22,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,e00109bf-03e1-410d-8726-a8ed4d6310b4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,fd82051b-8517-44c9-88e8-08aeee08f69e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,311dda82-53bf-4112-bdfc-5b37d37554a7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,639b0ff3-bc08-4f3c-a0ce-232cae43cd48,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,df8c9157-b8a5-46ac-a54e-b7eef3ed5250,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,d08b6674-755f-48c7-95b7-59281d7128bd,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,3ece9826-23dd-4f0b-bc43-4d73aab806fa,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,ebdf1029-b378-420b-afc4-4fed78ddd30e,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,34bb7fad-e8aa-480b-a62c-f88a6c048ccf,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,1e0e9652-0948-4707-b9cc-9d456067953c,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,366dbf96-8ed9-4237-8a49-d8b3ddb99f5b,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,8a71d21f-4117-4b03-b3ab-7ab701d5d5a8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,7e39ed33-a1a8-4a28-a030-aaaad8e4be55,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,a1d25c4c-f8ca-414d-9211-aac45b51c672,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,b7437f5a-94d8-4128-bb1d-1a610193bedf,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,81f5594f-eba3-4053-8ef3-58577d98393f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,dea18f68-2088-4a7c-8e85-e2d8392decdc,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,6a3dbfc2-6683-4afb-8eaf-821f4d28bfcf,Asignatura 2,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,e6196c8b-7da4-474a-a6e4-c4bd1c3f6242,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,f0b2fe28-0413-40da-bbf3-d47b3d764e6e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
