@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0703511c-83dc-41df-a672-9c2294a4fa15,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,e3f1d44b-7e2b-4ea7-910a-65053da3a9fd,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,54ba5c7e-afbb-49d7-9f97-fb2326c18d0e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,f0e15285-1f24-4761-a06a-9af5ade17d57,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,0371c4b3-9549-4b9f-bf67-72a02970f5b7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,bc92c4c3-7731-459c-ba82-d286c7b131a7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,cdc98837-123a-4ac2-b636-98195d1a7ef4,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,07625f87-6ad1-4553-b5c7-f74343917c04,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,c9b32a59-1d3d-467c-a74d-a205abb65ce8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,8d1f8530-055d-43cb-96ca-9b41b8772698,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,dd0a82e2-ca77-4d89-975b-4004ca836ba6,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e3f04e64-c200-4f08-97a5-a1dcee12742b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,50cfb3b5-478f-4e8f-9c5a-8578cd70168d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2f37b679-45f7-4498-9037-1e81cd8b9169,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,38769d2b-e169-4e92-bd3a-0b0cbe3ce9e7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,fed1ac46-d891-40bf-bcf6-24aaf9b7aa48,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,73b5a19d-bab9-447c-ac63-1b5fa96df54c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,ae4eb0ea-8bae-4eaa-a70b-e37d9f7e4129,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,bc8ee344-bc7a-4562-9f57-9d375b36222b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,108fcc7f-7012-4ea4-b39d-08cf9ebc7f4d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,1acf3d69-74d3-4222-b863-caeb83886088,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,c54598d6-f89f-4444-afe1-3445c53468fc,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,4780bf2c-9493-4b1f-9ed5-53b944632916,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,a4fd808e-639b-40a4-b6aa-bfa13a3d428e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,377e60bc-5ea0-4f7c-964b-6597f4c8faa3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,1dd31f84-014f-47ea-ade5-0f92aff4d3e1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,8731960c-7df8-4a73-9966-b19d9dc9774d,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,2816ae99-1927-4234-b4fe-7d3d49d214ba,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,4e23ce1f-b5e4-4310-a85c-d4f235e55efd,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b9f8fa2e-1487-4c93-8fc2-8aec0b4a2b9b,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a3804489-c150-4c6c-b766-4ba76cfb6d1b,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,a892e889-d375-4383-ab82-343daaf10495,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,5ed3fe7c-156e-45f2-8d92-9d022aa2720d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,117c4603-0d34-4afe-a49d-f9c160a1429f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,88bd5a16-d13d-4fc4-9cfc-bc2eeff2ab95,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,c3a84a7e-c3c8-4a92-9964-e9f3dfd4ed6b,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,38416d40-f086-4f84-b836-85d81c40c90d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,0eba0c78-10fa-4302-8820-1dcad2d3c9d7,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,f44b3fca-93b3-41d7-8020-f18a56f69857,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,27892ced-7356-4415-9bc6-43376e9b596e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,4c67c587-d717-4492-a913-4307fe215cc6,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,9ec19499-181c-4ade-84d2-72b73ecf9d46,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,b8110104-6372-4a21-9351-580cedd83a03,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,51ce40b7-0f46-4971-bb27-60f967746905,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,e4041e47-944c-4157-9df5-486174c050ee,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,64b5b8be-a6aa-40a2-978d-0ab9d55213e1,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,a625838a-090d-4feb-bb55-7f0fa03d931f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
