@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,721aa4fd-286b-4ce6-9276-a598df49aba9,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,7414f3bd-2e8b-4c41-9bb4-68138c417673,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,291b2808-e665-4eed-9d55-c95b4f53001f,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,d2b5ce8c-3b0a-4391-bad2-1bc89f11cbf7,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,1d662265-4f4e-44ed-89fe-c6fd31b36eee,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,c5b486e4-4fd9-4032-b020-4cf686833998,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,bc8298a2-ee3d-45bd-8754-ec691ed92ef6,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,4d09e7ad-9b30-4244-af32-217e8e90dfdc,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,b48d68b2-8a5c-4d94-9d07-e92576f8451b,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,437c5840-46bb-4a51-9d4c-bcc6b5ace153,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,15684108-1833-404e-b1c0-085d25085b40,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1f96beca-1f5d-4cff-ae8c-bf55a124095e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,14cb62e3-271d-4bb3-82ab-690602e3ce6c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7d608191-b75f-4d49-b33e-75d9025a7ff0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,166be291-ddb7-4db2-ac6c-e9486927c509,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,da04326f-0560-4fa5-a8d8-f3daf38c3436,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f6a5f9f2-f248-440a-b63c-d9fc65fd9000,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d3c63d8a-0671-44c4-9754-6bcea44412ba,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,41cb6b43-1f04-4a06-b9d8-130581acaa70,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,aca4c60c-5f34-416e-b5bd-a51242d55277,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,cc0663ab-444b-492a-b7ec-551a56b93ce1,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ebb9269d-d428-4be9-b988-819f611b5bd9,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0c469ddf-d8aa-4da7-8996-770d42a5bded,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,787488fc-d052-47de-bf73-e6e87929c226,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,12154a9f-176f-400f-8203-e9eb6d2d0cc9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
