@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b403cb1f-61b6-4a80-b07d-ed1563301586,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,313d764c-84b4-4cb8-886f-6c861e9dd6fa,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,b4cc1507-6217-4cd2-bb66-0856b550ab47,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,18bb9868-5f73-4b7e-b8e3-713dc1d82243,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,8037b7b4-1751-4eb5-afbd-7b6316bbd0f6,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,632b6bbb-960c-45b1-b1e0-65a5c87e8947,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,417a4b37-34ed-4843-83b0-9461d75568ff,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,96c699bf-cf37-4afd-b73c-d232d4c5e63e,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,09b56fc7-9ade-474a-95cf-9e3b4287f9dc,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b0a1ccbc-01f4-44ea-9570-11ab756cdb8b,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ed8c613c-19b4-433f-afc2-465f86eb16a1,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5b225b20-260f-46d3-809e-3c6e0e673c2d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b81bca89-ee95-418c-99e8-80e2a45c2cd2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3ac41efc-48be-4429-9930-ac72e1d5e74c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,85f5f647-2b52-420b-9ea7-6479578d5b95,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9f40b42d-a98d-4d91-8dfc-67b00cffb2bb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8487c8d5-1f60-4905-89a5-069fe1ac577f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
