@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ac7bd52b-42fa-483f-806d-26d9eb8adbed,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,c62534d0-3975-485d-b16d-72e859de26a1,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,1f0d8afc-7b0d-4e55-814d-03b542fc81fe,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,26cc3557-9b45-408c-ac61-ba8654dfc0d5,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,f50bc533-dcbf-4b09-9183-ab4a4d316994,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,01d15e56-1a93-4def-9e39-e066a3f53a24,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,1abee639-9468-4e4f-84ae-b09fe0b7a3fd,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,8c68317c-ec0a-4e26-b48e-bfb0e3719537,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,d026359a-98c8-41c0-9fc1-b279e93931ed,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,1725bd9d-93fe-4148-9278-77cadf201760,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,8d32e2ef-d029-4edf-b53e-3f6bfafa5510,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,49ae53d4-83a9-4596-bfab-f71ca241fc03,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,cbba2393-dc09-4619-a065-a58068f66da6,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,92015c8e-27c5-467a-bb47-eb3084f5f316,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,746b5c89-e614-4e86-9b62-1b906c0110c0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,2f46cbcf-4c01-4da7-99b1-d7abc47ecb5c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,43e18cfd-06fe-44f0-8916-ca23e07f08c7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f0585086-5d38-44fc-80a8-c2a4f87a87bb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,5daea615-fcd2-4ea1-846c-975aae7d0ffe,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,041b7c39-a8f6-4f4e-94f7-ee799a639578,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,65f66874-9498-43fd-905d-97d636ac4ff2,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e6551946-a1cc-4e4a-b120-709e652875e2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,953f5149-4a88-494f-99e2-bba1a87824ca,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,a718ac97-d41b-46cd-bc93-5c6381438812,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,e20c7eae-1ad9-42e5-8a37-0a26c39788b3,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,891fe65c-bd0f-40fc-a053-9a90151b486d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,5b31cd31-cbbc-490a-9d9a-b6b0e1552f65,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,616d1f35-ec81-400e-9a54-05d4f5e82eec,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,f839f1e7-f0c3-4473-9dc3-10e7d21c25dd,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,1b7dcb15-694f-4155-9222-a31976327248,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,c3a94617-e7b0-45cb-bc19-e71e93abc969,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,d0bb27cd-e7fe-4969-8c19-5d32bc98ca23,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,8f516b66-5e3d-43cc-8e83-4b5581418265,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,0810ed0e-a8ac-44e7-bbdf-bfcdc1c9c683,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,eb459d31-33c5-4e77-be9f-3894edba591e,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,00931cff-c2b0-43b2-9870-920944a231c3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,32c69ed2-bc2f-49a1-b598-039bc7ee4acf,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,663eae20-14eb-43f6-b0cb-66e24ea21f64,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,87d1b52a-cee2-4446-a50d-1ec4682e16a8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,16c4262c-3b40-4ef8-8e4c-8ca74437181f,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,f9fb516d-7496-4abc-b16c-6b77092d824a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,e4dcb9a9-3403-4635-9618-46cb077a296a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,8cf50e50-7ebb-4b2f-ac54-e8681efebd4c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,3f7c710b-d524-486a-8a4e-0446bb1e49e2,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b9eca8e6-60cd-47c1-b9c9-1bb3d8e826c8,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,d1aaed4d-cf12-4b8a-b9b9-65184f79720d,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,9885d82e-c66e-4b08-9199-2ba403fa7527,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,eceb2a42-5542-4dd0-bc93-a3c344bf3b53,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
