@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,028cd8de-8c86-4c7a-977e-0ceb7ec3998e,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,aa4eb3e4-d33f-4fae-bf34-1ece25983f6f,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,4d2a1da9-0027-41d2-ab0a-08563b066eec,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,acdf338f-94c1-44c7-974e-31446edb23dc,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,5da26dd2-cdb9-41bf-bc27-47ecce1ac2e7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,97fd7c71-53e6-4f1e-b5d1-b70424b3a3bd,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,c92ae7c6-2d56-4d6d-be8e-142aea145b6e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f2dd6301-b1d7-487d-99a7-e134136ca25f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,fd0dad8b-150c-469c-854d-3d13b8ad74d2,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,260ec6d9-3d55-4a26-8364-9058ecb6a0c1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,8b24a810-6a82-42fd-958e-de604afa7a9e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,7801c6ce-6481-419a-8cc1-16f9e2324912,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,c7d80c32-710c-4b32-8989-e943bf4799cb,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,ce3026b6-b48d-4091-b2d7-4aac50324bdf,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,f830e842-0557-49c0-bba3-d083da24b48f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,95748ca4-b007-46f3-b6b5-ee9ea6e0e2f6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,b373b82f-4448-486d-a8f6-a02ee2b39f27,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,5d4e739f-151a-4285-8a84-39e8e595afab,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,9ceac279-5cf2-46b2-be94-b40744392d78,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,91120ea3-b495-4f60-b69c-79108b6d2d04,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,c02a8c0d-58e7-4f7a-aea5-8167d5a06bf7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,ecf586a3-2528-4910-861b-77dcfb8d2fb0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,d0a20849-190d-4627-a993-b5a34d7326bf,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,a98b5999-dad2-425e-976a-93d795abbf4d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,828a72ce-4fdd-41e2-a45c-d503b416f1c1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,24b7303c-a802-41eb-a926-918463b57c01,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,dd9772de-47e1-419f-ade4-1b97616a4ac5,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,19d337f1-44d7-483c-acd2-d8fb6c16e16a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,65a86465-a204-4618-a94a-192ed5b768a8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,55a88444-ec0c-4128-99ab-7f9670903565,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
