@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8fa81faa-1bf1-486b-9ff0-941384544f1f,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,99ab7158-1f6b-4a0c-b485-9c7a7c4c947c,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,47a70957-2941-4619-9e73-d0e2938f8b36,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,12a14181-7d5a-495b-ad7a-44745f314545,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,ff052729-b77b-42be-a3fa-62444b0ba2de,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,62a21d22-fd6d-4099-9afd-efea2fd41ec7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,3c653e6f-8c1c-40e7-bc6d-2bc8959e9a58,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,9349b09d-07d5-4998-ac79-89101a468a48,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,ffc809ce-c3cd-403c-b7b1-ee1de1f6d81e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,00d6621a-f994-4c1b-9db4-e482188dd08d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,118292fa-bf36-43a3-a9be-ecc13eeb2071,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,fbc0aa81-fda1-450c-bc85-2f3169c3b6b3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,09cf6228-1b5f-4d17-a156-28f232a597cc,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,0084278a-dcc3-4c3d-92b8-e6eecdfc60e3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,dfdd93ce-9db3-4449-a044-201714f9efff,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,fbe968f9-bed5-4c6e-959f-5375d61b10dc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,6b0c27a8-d9de-4c17-b01e-37bc4fe25c1c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
