@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,35c40c14-4b76-40d2-8738-bf8b213ca269,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,95aefb21-7a26-4d6d-b0aa-c9eba148b86e,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,1a60e94c-5a50-4b91-81e0-b7b838a97e7f,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,4e3f793e-0835-4290-9f55-f070d03d7428,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,d7d5ffe6-258e-4af6-8ece-9d4b09711fdc,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,06a9304b-8ded-4008-8626-f83eab142cd2,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d4c5fedd-3e08-4d61-804b-a006b8134ee6,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0b63e7a5-fcb1-4a13-9f36-2bb21e249678,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,38d5ed30-22ee-46f6-8768-66bb57184c12,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,343ed0cf-3884-4715-be38-8b17de2e1d36,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9c01caac-4af5-4155-8e07-d8cedb640219,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9fc4ed1a-b959-42d2-977b-e2f1f6d371a1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,87e55519-22f3-451d-b407-021364c52932,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8e52dbde-c29a-4bac-9751-d33a5f1e2ede,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d016268c-bc4c-4a0e-86a2-9e7dc311736d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0d1237fd-a38f-4da0-8608-7cd3d9ac5ac1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c062ee43-fb59-4905-8385-7a246d1aef5e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c8f0d6ae-f46d-45df-9364-f402834e24d0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,64da3ff1-6b31-425c-bc96-a6662b9c3306,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2636daa5-e4fd-4339-896f-f5ad173f0318,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,475db921-8eae-40e5-ac2c-d27bfbe2930b,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,16e505e6-c96f-4049-9794-abab2376584f,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,86e55140-37ae-4ebb-ab45-80bf80187720,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,06ca7c1a-9e69-433b-b2f6-8d795ef462cd,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1506e845-a4b7-420b-9107-d0571edf867e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f5060802-3677-4dcf-98ae-89d1717b719e,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,edb058a4-08b3-4838-8f7d-61e7869090a2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c51ee3e9-a854-4805-8f5f-a4f7337ce638,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2c9774cb-8097-4e54-9200-118bc61c5cfe,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2db9f2cb-c5c7-4834-a621-32e153ecf46a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,24963207-b0f0-4940-afcd-17528d628b14,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d5bfb558-9cc2-4ef0-9754-29c6d8bf628c,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2b4fd7e0-c826-45e6-ae1c-10781cf6f98a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,00f0169f-76e6-4045-9e5d-24c45025644d,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ee297560-c2c4-4ad0-9348-e447f5e2ed69,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f8b9d2ef-aac7-4378-b681-8174954b89a0,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,22bf6f0a-0a98-4a37-bbf9-716be4e1c908,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e743a432-15ee-4ef7-8435-22129d9c43dc,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3655fa78-3602-4007-9d80-a0d55ee88c6f,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b55940cf-1f8e-4704-a31a-6a79908ac2de,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b978de87-7640-4b4e-9b30-aeaa4856161f,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,479960bc-a531-45dc-ac68-4e6652c3518a,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
