@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,c8f87309-6578-4248-a55e-157403ceed97,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,9ac424b1-32a1-4420-bb4c-260f90aaf441,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,2d342d50-a27f-41d0-acc2-060c361a55f5,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,867a1ab8-fdff-4dae-aac3-04eb44fe8f1f,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,32ea7b8b-8a8d-4ac4-b42d-7a9ac42805bd,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,388f54fa-98dc-4420-a61e-e1682482c296,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b0dfa3d0-50ef-46b3-b699-389a190c34a4,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,62062f7b-5bf9-4f5e-8f59-4dfae1650f91,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6aa74a2f-af48-443e-b653-71f776f927be,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e61cd4ff-4ac5-4ab8-af58-c30defd1e93c,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a17e951e-0e6c-437d-8d2e-a41483425d1e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b4d25a3d-2a16-4251-9f0a-c93f5fd837e0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
