@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,712510ef-b20e-417b-b637-50b0c821156e,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,0476de52-9c12-46b1-8f8f-3f9187ce4576,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,bfe5917f-2e34-40c0-916a-aa6d1bd0b0ed,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2c07da9d-22ea-4690-b85c-c11baaeee413,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,42e39a8e-d3f9-4bd6-a723-6a57ace713d0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,be1562ac-52f8-4b6b-a8d7-85b6fcd38807,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,fd573026-eb26-4471-916c-1f51558cf9ce,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,2e0facf2-eb25-4eb0-b5bb-1e343c50aaf0,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,20beed83-92b6-4907-a648-a6760180f408,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,2c39699a-80af-43bd-b2d1-2d8eaa1726b0,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,dd4ba5b2-c3a8-4fc4-9f1f-db03dce049c8,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,d7f9f7c3-e285-4580-b3fd-ab6818e5d0bc,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,f846c27a-a4a7-4487-ba0c-2939068f01f1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,20bc8879-bc0a-4bf8-90ae-7e23ed39f90f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,e083f21b-af21-41a2-b9e5-9ed7c2aaf4e3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,7dd32c2b-bc84-429c-ac5b-6f8b47dccec9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,a7421b0a-ece6-459c-b223-40454033c474,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,deaaeacc-509d-440d-90d2-3a3b321f768b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,2ae4623a-fb5c-4b02-9291-27ac6a896c3c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
