@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,22fb4751-9f5b-4b5c-becd-5eece0110267,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,41631cb5-3cf9-46a2-981d-d84d83caefc4,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,d4d2694c-cfbf-4758-b38b-33e85f69cef9,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,c5e534bc-bf34-4e4c-b82a-a09d8dca77c0,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,118eb6f1-eb6d-4dc8-bed7-ff521d15062f,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d70c432d-b11e-45bb-896c-1394f1aecd24,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,55b93455-e23f-465a-9954-8c4d3d7c16dc,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ff9705c2-53f0-468e-b42e-a72ca21265c5,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,99b20dc4-c85c-4402-95c5-ce7ab1e3f9cf,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,60388154-8f4a-47f6-aef1-8e9f43c7ac98,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,114884b1-7b0c-4fc8-bd70-71608a59bdbc,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ddd7c82a-77fc-4db2-a693-50d3daafe0ef,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d9a0c573-0aa0-4f0d-a948-565bb80d1a34,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,676813f3-02ae-4d3b-a54c-c45560c85c18,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c2bb2d10-3f39-46f7-974b-78f24a451692,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9a9e65c8-f396-4214-bdcf-67440096222a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,00551a06-3278-4f9f-8a42-641b02570895,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,cf9bb8c5-3147-4f88-afd5-c08eb6712ad9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c5c2de41-31b0-4550-afc3-03bafdaf4b40,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8470e0bb-bac5-4d6d-9b40-e460b0596262,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,018f42c6-3adf-4e12-adbf-0c89dc71a715,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1343ff7c-89a5-4bb2-b871-3a3f9788c467,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,43093695-dc9b-4532-9a8e-e0fde4d82de9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dd24c7da-c115-4002-9afa-564f8bdb563f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0d7e6e6a-491e-4b8a-8a24-108848c2ef1e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a2a67208-b9ef-4b8c-a3da-6d117f113a25,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1a9ae839-460d-497d-8e2c-315fafc049d3,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3d610998-ce75-49fe-b80e-7574164d2aae,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,951ef764-8347-4cb4-b7d7-9a9f2ad0c6a9,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4032a66a-562b-472e-a138-0717427f6dbe,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,83c6c90c-b13f-4a34-b640-7c7807ccb77e,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,79207ec1-945c-461b-8df8-efa70b56ded0,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,82683a4f-37ef-4534-9e65-2388580f9903,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4b2bbe5c-db70-4ae4-9bbf-938ad666b385,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,43850ce0-ea8e-467e-860b-09c5bc8eecaa,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ba7d633e-1f39-4fe1-a612-5e9483f8b052,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,aab1a1cd-5aa6-497a-aa05-3703d803b013,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b7eb73c6-e988-4d1d-ac7d-167cf877761c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,54fa009a-b4ee-41fc-9d2f-52939c375b55,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bd971d4e-ff0f-4dc9-9ab4-252746d2a8d4,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,380c5341-0033-4188-8d14-9ce42d280494,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
