@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,43bf8c35-e5e9-4f67-85e4-564d529cd77a,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,70bb8c33-9f1f-4ac0-8173-bc3e99b0b784,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,60e42d7b-274a-419b-99cd-e390389d9712,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,5c867133-b1a5-4c1c-a834-b870bf78914e,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,41af8d0b-d40a-482d-91cc-fc04c07d3ccb,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,bd89fed8-df8a-408d-aa96-0aab9c1d1033,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,7f013c90-d70e-418d-97be-e923317fb20b,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,87ba59cb-a904-4d66-83ac-fa2551bb2b75,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,7c9ace7a-526d-425d-bf2f-98e0704434b0,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,9f8a188b-21a3-47c9-89eb-c2082d66a34a,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,e0c04b5c-18ff-48e1-a792-e4d32faa88e1,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a496e4f6-c273-40d7-8a4f-7b56adec099e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c14ae768-2d56-46b5-b084-45762105d85b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,12606c01-8452-4c47-8d94-b87a31f896cb,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,eb805716-8c93-4470-94a8-d838b049def1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e0e68778-b59f-4f0b-85f5-e30fe5f6dbb0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8d24e23b-41d1-400d-ace5-a16c9a13eb48,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4dd06d94-2932-41d9-bb53-3bcbe896932c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7177dc5e-f7e3-49c6-b41a-24d3e30b6f3c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,acf2ab89-cd80-424e-b2b9-1d8ccb8c1cf4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a39495cf-248d-4129-8713-1690cae2dc0e,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,10214f27-8140-4fb3-901d-289473401bd4,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
