@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,4ac0ef7c-2a5f-4576-82b4-930a2317a698,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,bb54ccf8-e37f-4dd5-aedb-45f4a44125f6,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,52dea855-254c-4d37-85b1-79148e3aa75e,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,d99bc225-0e0f-4390-bdb0-28815002c23b,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2f52b326-c4d3-42ca-ab94-6db176ba297f,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b2e2fd62-eac3-4223-b2ff-3c0d8f090c24,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,f3aab864-166f-49de-ab6d-c5cb821ce0a1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,487decd8-a404-48b7-9f8a-57421c96419e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,f7ee3976-de6e-4fbb-9b16-3fb28e21000e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6c05bbca-93f8-48ba-8d23-3f0facf60dc7,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b87b91cd-e9c3-4794-b230-c36755046ef3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e70a9ae6-7181-4937-85b3-dbf643822c3b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,59084d47-7e1a-4bea-8036-4f56d5defd92,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7f2bb4c2-f40a-45c0-abd3-fa4e120d1002,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,cada5769-f66e-4598-bb48-48675e412e19,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,09f14f8a-4cb7-48bf-9a6e-d3edd7519b3f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5626d6f9-922a-4d12-9f61-8bdd80e58b84,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b493052d-7c3b-4e91-8449-dc61b0051421,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,874d775a-8fa4-420b-8659-22d467a4a9d4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,334a7ca9-ac87-447c-a263-ab5c1ad7ab6e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ec3f1331-2562-4ddc-9eb8-8593cea53702,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,9cf13c62-ce79-4d9d-b9a6-fdcc59321de6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,0d5a53e0-21d3-4236-bbd0-b66930b2103b,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,fd5fee67-1f8a-4036-967c-362a34b2fd59,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,3bde3de0-65ba-471a-acae-a9157a0301dc,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,1871b4ff-b5b6-4d8e-aee1-97182d2653f8,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,f1b6e4c4-b8ba-451a-9288-d001a0cf3f47,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,80ec5633-2770-4c2a-a887-03489d4685c9,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,55b57baf-561a-4ac7-8da6-77605822015e,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,35f6c12f-05e5-4603-af48-e4e50062e4f8,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,5b7862c3-cfa9-458a-a4cd-749ffb237d03,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,27266ba9-d380-4d33-90f0-867d475a7239,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,ae670d76-86b8-4f2f-ae3f-c77afa36050b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,e8430cff-3c80-4bb2-9a85-c7e5607b9f60,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,f7814b87-8b97-4249-bbb7-46c7da1605ae,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,a3556fb8-6699-4cc3-bf12-1c4be5ed1c8e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,8c9b9b51-61ba-4c1e-9d62-9eb1493e4656,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,208b869a-4c4e-40d3-93b3-4e64b0efa168,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,a84a73e5-1a85-4fac-8b89-18bbd3b917d1,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,fa435143-fdfa-4b69-baea-57467095b06a,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,63019536-658c-4af5-ace0-0831bfb1a94c,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,7f3a0f1c-ddf6-4251-826e-50619e6565e0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,ab799037-df2e-4f64-bdf3-29b1b1bf8d1d,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,0b71a5ef-f980-48b0-8795-d02a05304d0e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,da565207-b5b4-4544-874e-998d5c1566df,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,0dc976d8-e7e3-4714-b766-c79f8d0bb373,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
