@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d79d56a8-f75f-49b3-9009-db29661366b2,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,f73033e1-07df-4191-849a-ee064c82e566,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,dd13dc72-8ebd-43f1-8431-ab4d796fb5fb,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,647a8a8d-054d-4690-9b27-db3c433d5a0d,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,07a698f0-bd10-495b-8679-593a0719e861,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,e8191ef3-ed60-4c8b-9269-6e9f50405959,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,364ec534-f989-4827-8ade-4eaa9d9c1db0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,2f4c8159-1537-4a52-8b84-1aa52fb8a5d5,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,66e6da70-39d0-495e-b8f9-f589b6164f9d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,d92e4741-80e0-4208-9b3a-d1b1d859bb8e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,ee7fb382-df76-40dd-8a77-1d4b9054a0a7,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,f8c23b0e-2efa-4206-98eb-a0e50925d6df,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,06b6615e-4f7f-421f-b5ed-87431d46f6b9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,bbe6ec73-e139-45fb-b496-39f8b941fda8,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,57cfe38e-910d-45d1-8c3e-f79644670428,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,724df105-b1f3-43bb-854a-764a2d0cb2bb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,6fb7cb97-849a-4f70-8aa5-8e95d7bddde6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,bf937951-83fc-4d1f-be69-d9eeb1d697d3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,1607dc5e-85a9-4307-a0d4-9eede8baa958,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
