@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,13b54811-a487-48d0-b8ef-560bca3f5a0d,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,d4266362-c3f9-4357-88a0-c1985d46aaf3,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,46bd4e94-9034-4831-bf1e-a33c7c133387,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,897ae96c-edfa-40cb-945e-fbaffae0904f,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,8c594f97-4870-4eff-a336-45513686f025,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,b841f72d-2459-4db5-8552-002ddf7afc05,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,f12730c7-52e6-4b5f-b0d4-972372448814,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,8e9aba83-3a1d-432f-bb39-4a73980a72d9,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,7931c99f-46d9-46f9-bbaa-e1447b294ac4,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,93eb4e4e-f5ed-40b1-8c01-3bf0c5a37208,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,587f8082-9ff8-4603-b401-eb73a7fc24de,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ea72d8ed-0162-43cd-9206-f28a598dd4fc,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,48f1a0c3-c362-492c-b5c8-4b0eb9d1c49e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2f627ae8-9f7b-400f-ad3c-1dd48ed1dc43,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,08ba7715-2078-4303-b98f-788be60b21a1,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8a835bc1-6152-4c2f-849f-52c76a20aa40,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f4b973e7-ca0b-4fee-82e2-b166cb111dc5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2360d246-7aa0-453b-a9bd-e31298f344dd,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,14b65042-e117-4532-891b-82b2d84bc6bc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,173a89ff-fefe-4e17-8bbe-0e6f1d9ed2f1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,35d23160-4438-4aff-a065-ff607294bc18,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1da1065a-b0ba-40bc-91d7-2b041ce2fe37,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ce91a7cd-0f84-4d16-b39e-c03eacacec69,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,812cf708-7a67-45d3-9be9-877d0d4daafc,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b14f87eb-74a0-4bec-b709-9629f5dc456b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ee77737f-5211-431a-9195-5937ea8047e7,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0a1b3f9f-d5cb-4f8e-b117-701d722dbda4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,08f49c83-b245-4c08-a555-79a38a4a5a29,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a91828cd-e29a-4797-9202-da3605b03e6b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,836129f9-bf22-415d-a0ca-0116e34f9b75,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,70deb65f-c254-49b2-91d9-93a46436cbc4,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,68ddee26-36b8-40db-9811-1823366327fa,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,38330ba2-c965-4d88-a294-f80a07d639d3,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c1b5f62a-a68f-4ba2-8096-fb67b0225702,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,34750de6-b09b-46df-aa5e-deaf8c1c637f,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,be947b16-efbb-434a-820d-44e248c24639,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,071b7f5d-e220-4e38-aa0f-396ea0f6257e,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,6975b0a0-020c-44bc-b067-be86e329194c,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,9332808d-4e7c-4926-b884-b01c18979554,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,e86a1b1d-559a-451b-af3f-98bfbcbae1a1,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,2607a173-d7d9-42d5-88b4-74bd0e3c6339,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fedb7ac0-d9cf-43b9-947a-7228a3e1b460,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e5a6051f-8c59-40dd-b882-4a18d478dc98,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d63404ad-348c-40b2-9f5f-27c88413a19a,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,cd2c9423-7c8b-45fb-a59c-074176ecae32,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,43ea3dee-548f-4361-9683-9bfe5ae5cdcf,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,d51dbba8-7c51-45d8-bd52-1bce4022a264,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
