@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,046ba6c3-69f8-4957-bdf0-1e494f8de7ca,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,7f9d0900-5052-4c5d-b630-0d4c2b90d2db,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,c0538d63-357f-4563-8a02-a3a2f6318ec0,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,cad26f12-2ef4-445f-9d61-512a52008f7c,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,735b7f45-094b-422f-8ee4-537a3dcf6e7b,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,560d69c6-3c7a-4c95-8c3f-531e5092cc29,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,925f4ea1-4a3f-4c79-b5e2-90b9960f189d,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c7b6384a-098e-4359-9776-71d44210f5ff,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,408c73e7-82e0-4cb6-9baf-e7ba55f25716,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,048c50c4-90f6-4c69-9fd1-b5210e4569bf,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3a86416a-4d43-4196-a64e-60d350e895a7,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6a0048b4-8248-4cdb-99a9-06c6ae1cfd5e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bbc8751c-75b6-4a04-9533-2d3405f493e7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,35febc0e-99a1-48e6-8808-3aa0e7cba693,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
