@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f7621dd8-428f-4681-bec5-d701b2f3afd3,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,62b3e140-8c86-42cd-86ff-425faa42fc15,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,eb2213ba-00e2-4103-aa58-3013922f6aed,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,c7c12837-9693-4c3e-9b32-475593d67880,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,1adfaf8c-889b-49c0-ac5b-ceb6ca4a2a45,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,c26e06a9-7572-4128-973c-7b2b71a23e7a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,2a13be9b-2eee-407d-b33a-3f29afcea9b1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,28a9468b-3fe6-425c-a407-f031f41e9c5d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,9ddcc046-11ea-4576-9178-143236a2aa7f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,ec9d7407-eed0-4c04-af5a-1daf98507957,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,4e6cc67f-2029-4a22-b599-3fbe9ca948b2,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,5eafddc5-9eaa-4641-83f2-e624783ddf2f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,241896e2-a28a-4272-a221-280b361a47f3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
