@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a7306698-a9dc-4eb7-93f2-d51bb9313af3,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,5125c1e4-266e-42d9-a46f-a461aab1e01d,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,69a366f8-3a5d-4bf3-b8a3-4d255e96f4c0,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,c96720da-73eb-4352-82fe-8270c5af103f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,213a2109-a2fa-4795-bf97-665b3059a56b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,d43221c9-2406-4045-8af1-0a15b5bcdeed,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,e3bcfa99-d78e-4048-af01-7fb6f33e8c21,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,e7d0e3e5-e0b3-420d-b812-ad083a0ce9c0,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,97110f47-5533-4f47-8a48-473eba2a547f,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,a50626fb-56d4-48d5-b657-b40fccab012c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,c4632cb3-9833-4b29-aec8-c9c90c06cd29,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,680596d8-d96d-459f-a6a2-bad16a5e8a40,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,1a651359-8883-4870-9247-9a1b3716f1d2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,c3f9b39c-99ce-426c-8464-de9685a279be,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,3f86f682-3ed3-4f92-9853-5ebc04dbcd6d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,00b34a4d-813f-45b7-8000-51cb1ccf34fa,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,4dd0cfac-d9d6-4072-8f39-d1ae6127f920,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,1da86126-011e-425a-9030-9b0bcc3b7534,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,8cf567f5-3e31-4aba-893f-41e3e3ffc903,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,9fbd9117-1a52-4fe8-8a25-3f452f239ba9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,fefbde56-a53f-478f-aaef-ae84544d9113,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,ca122ad5-e625-49a7-a936-852b3f77b5a0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,decc346b-0789-4b2a-91c4-631050a5a07c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,6af5dfb3-e90d-468b-a56b-66a6c6eddb6c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,5b43aea5-e9e4-4e78-8d3a-e72c9d8b2093,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,204e40f7-1438-4254-8201-d0bd696c8111,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,e0e5bdb8-4b1c-4185-a9ba-41f8bb607478,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,e28c4bb5-0ce4-4120-a983-dd48147e2fb1,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,8514d147-04b0-489a-a04f-25d2698e78e3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b5382388-7dc2-49df-b0d5-4dee4eb87671,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,2eeea704-6366-4a97-8431-35dd4a39e2fa,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,00a97e8d-0467-4c9b-b37f-6b61062c5e22,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,f068a09b-8c34-4332-bb5a-886209fffee7,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,b68086db-bdb0-4282-b3f0-0cca5a8c0539,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,e5e5df01-d544-4040-ade0-43e316ee99b9,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,e23f0eb0-4b7e-409e-8025-59ddd146bf10,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,2ceec305-62ee-4086-9233-00758ada14b7,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,3e1321de-d4ad-4816-97f9-d4905462e48e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,e5803dea-f76d-457d-9103-a17a7b82583d,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,239e4f57-45da-4acf-9dd2-51c3bbe0a37e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
