@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,18668d0a-4460-4cd3-9b92-bd227b9d60cf,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,7368bd1f-bc4e-437f-ae25-dc823ff0e7e7,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,ac7dbf36-b779-4b32-aeaf-89ff69af1a68,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,93b2513e-55e7-411c-a899-dffe3cdc37e3,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,7fe8b25a-1e42-40c9-b186-e06d81f8b6cd,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,71b288c3-8fb5-4345-a08f-e23124af2dda,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,e896b298-2d14-4901-82ab-8c80ae21ad61,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,dd5c8048-578b-4d35-a9d1-a00303f56427,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,5fb715c3-7bb5-4042-9eff-0da04763a163,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,9c3c1ec4-3ba3-4d48-ad07-b3a8474740b3,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,5fd42306-bcb8-4687-afab-bba35d473411,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bd095bde-f335-43f8-b3d3-7bb740b46961,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bf1f765d-4727-48a6-9001-3ba24db1b13b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c7ceab99-9773-44dc-97ad-dbfcb0599f9c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4992404c-0fc1-44e1-9e94-8fb2c5c0a5ab,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7a6dc603-8a48-491d-802b-104871ee72c6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,625b50d2-db51-4378-ac83-4dd185d350a7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b078444a-d833-45d0-9f6f-3292eaf7f870,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3579a4f1-83f2-4e65-9f4c-613597d925aa,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7282da16-e4c2-4070-9230-8bf378c09dc2,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bcdfad06-d5be-47a5-b46d-9121915e80c9,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ebe9ae3f-ade2-4a57-828b-ca378ca05bfa,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a11332e0-89aa-42f3-9c4c-15a91eafb93f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5cfa9c4a-2c8c-4f76-ad38-a0fef7660bda,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8916ef10-6c44-4d4b-be1b-3ede4a8171bc,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b6d19500-0f07-49a3-bbc7-d330f5f6c777,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c4424be1-364a-4a28-bf6c-8ecdb2a7cdec,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8bc924c0-4a4a-4e8e-b10d-77f0e929d841,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fceb03c5-3e7b-42f3-9486-725dad6a07e5,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5acdf284-8507-41e1-9588-806ebb281b78,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,738496c5-ce15-4637-818c-02e9ce06984e,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a846a5bc-6c79-4983-8740-64659fff1e9d,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b5ab4c05-059b-4203-b3e2-d07b238620a7,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,04833850-9177-464f-8c31-aec1dfed9cbd,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,d4029d9f-5d10-4ecd-9542-14cd57f2e71a,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,313dd2db-7139-4f10-8d50-4b622f27255f,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,747dd304-1941-4351-bdcb-d44cb7e35745,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,03eb139f-3cf3-41e9-8e67-220d0feb14f0,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,c47e4475-1d8a-459b-8c68-7ac97f8c0eec,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,98473fb0-5c26-4fb7-a682-dd808a84010e,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,807a8d14-87c9-46b0-b988-d39df669d86c,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e653f245-f373-4b4a-9762-82527894bfff,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,19fe2595-d907-4a1a-87ae-79019d6d3fb4,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a88600c2-f6db-4910-a035-2430dc5b3405,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,15cba832-7854-467a-ad3d-b47c5ea29f88,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,e0b488ca-ff10-46bc-b342-426fd8f49b4f,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,6215cd48-d444-44c4-beb7-10e2c663b76b,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,ee61e890-9260-4b9f-9e2f-4fdaa44af11f,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,7c312cd2-a424-4f9d-8b3e-9f6d747fd085,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,c76853fc-610e-4350-9baa-6ced634794b4,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,1eedbd1c-cc0c-414d-962e-901a4918c99b,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4591794f-55d6-402c-800b-6f9909ee35d4,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,461348cb-d994-423a-9e50-e19412e6ee47,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,30afba2d-f1c0-40a6-a1fb-053470843846,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,3406b83a-ed3f-4856-892c-9b153a57106c,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,27edf344-32d8-4812-8ccf-d222473c70d4,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,1143719e-ab38-454e-b436-997bde57d229,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,730741b0-1eb1-4011-b073-1cda454c6bfa,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,9528d458-c245-4b53-9b4f-1f0412ae3c2b,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,d4194d58-325d-448d-8a4a-bb4e5862ef3d,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,10fa2b58-4a22-48b9-a2eb-04f6be1562c1,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a6b90518-bdf4-442f-b35c-02b6c4d0c72b,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fa6588e0-038d-44e9-91a1-3ea06f568886,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d25105da-8880-4122-92fe-56b8776ea502,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b7964d10-04f3-4323-82b6-e1b25c8e20cf,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,467a07e5-44d0-42cf-9fc6-46d8c1abc430,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,673edfb4-63b0-4e76-b73e-e7df089172ea,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2fa8b9c2-06d7-4704-a5eb-55d625525ccf,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2fd0f216-8b8c-4924-8658-1957c2c1a98e,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0e8acd9b-e80d-41f2-ac21-127386c6e8ee,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,00890c59-28c2-41b6-8c20-7f709f8bbed4,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,00afac39-e82e-4c2b-85aa-63c9d91e5526,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,08c8aa1d-4050-40e3-8061-322feeb52e7d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,113d23ff-5c84-4ec7-ab20-9aeb59df1b08,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,1a44335a-896e-4fbe-af3c-6f0127ef1bc4,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,9ae80bad-ac9f-4cf8-aeba-3023c0c79c83,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,1c8fb9a9-47f8-4f4f-aa39-7c6238f4f5f1,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,5fbcac60-05f2-456a-9fa4-2ca22a62aa81,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,7ddf7129-4caa-4141-a8ec-7946b603f1c9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,4dc2ea16-c40b-46a8-a096-8526a2de88b8,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,85f4548c-ba1d-4943-a6ee-267dcfe3f9b0,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,4fbbc4d7-9ef5-4791-aeb9-2493fd13021d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,d3ba6505-6f59-4ef4-97d5-dccb634806c7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,ed739e4a-14f9-48c8-abc9-7fa7670a8e1a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,95101364-9eb2-403d-8cab-97cea21a9ca6,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,5c51d7ed-e9df-4efd-a8ca-8794254a9432,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,af2921af-dbad-480e-b161-049229fe5eb2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,1c86bd0c-939e-42f7-94ea-54f2c21bde8d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,4ed53e91-4a79-4073-b7df-3c8c5f1fe455,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,9b2e558e-42a6-4782-9ed9-394da47752be,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,bc75796f-b416-447d-8647-2ad5327fe867,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,7d00494e-7ffb-4444-832a-d00348c52b35,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,ec4dd32b-ea2c-4f27-97db-f63596926f83,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,4737fc02-0332-452d-b75a-30c55fe6d059,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,37351654-400c-4f9f-a0c2-b2ff20e2509b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,229d7f14-fb80-4d07-84d2-08d2082169cb,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,3a56ac46-36c7-4079-ab1d-511a5704430b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
