@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,84be5e57-cc16-43c1-a2a2-197d34ef0dc5,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,4fafdea2-a588-44f5-9557-6db640639580,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,347ce66e-8d17-4418-a472-2ce72fe4d538,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,6e24531c-fd1d-43ad-baba-967499f70d4f,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,e77c5c17-59a3-47ae-a980-4b4d3d3fab61,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,4e15e9b7-40ff-4fbc-96bf-91d63bd58993,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,01bae60f-3213-4dda-8b1b-7e8cc12c5ccc,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,e16404e0-5a39-49e5-812c-b58e653004b7,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,2a907454-b70c-4343-999e-4f039f04e8d2,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,83c820e1-63d7-498b-b3e6-bd20eb87456d,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,ac0368fc-ff91-4968-ad0c-38ed096f9623,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,82326c61-1618-4ba7-bfbf-2a7c6140efb4,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,637ac36b-22a0-4a14-8fe7-853fda6a57d9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,80989e68-8c52-459f-842a-f1aa6316bf45,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,675484d2-8c4d-4fba-9eeb-73c169cae73f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2511b044-8d6a-46fd-a07c-7480fb7f3b4f,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e4c9c365-404d-4d0a-a91a-d651ad8ab2fa,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,956afccc-1a8a-41fa-9952-79e98bf00f42,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,949bc401-a6d8-47d8-96e2-4fc7da158b24,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,54b0a0f6-5109-4563-a1cd-a17fb69e7f01,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f1afdd5c-b468-40ea-bdc8-519cd045293c,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,55ef963a-9a72-4f0b-a3b3-30267ee5be3f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d5875fd3-1c48-4037-9d75-6beed27e7ae7,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2f3e54e7-65e5-431d-ba5d-28fd9ab9d991,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,141461a2-615a-4a8d-846c-d77bbe38daa1,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c6ccad7d-5bde-4234-87cd-cd983e5ecb7c,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7b4f11b7-c29a-4537-8faf-e6968bb14273,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,862ba00f-8a5a-4825-b816-1febe57dbc6e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8f939215-8140-4336-9362-ae9835d5ca64,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4c422686-ab87-4966-85a0-a21e85a7a1ae,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a9495800-830f-4da4-b684-477daea17cdd,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d2c42473-a063-441f-9111-f3d414cce5a8,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1e30c72b-2950-4232-a55f-9d71d553da30,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,60bd94df-eb3b-4bc3-9a08-a22786db0b41,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,f0570254-f63a-4458-879b-cbc3ad68bd76,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
