@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,337dfb15-ec5b-4eaf-8372-1ba8cb9745f6,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,7e8ef92b-60d3-4b55-8e3a-28f6f1cce69d,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,98929a30-4929-4bec-9938-35ef340bc59d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,5cc796d4-47b1-4c63-825b-20ba54364c90,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,9add0b5a-3066-4fde-b093-a9f55b5c206c,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,bbe136f3-9f86-4531-b298-6fbae627ee06,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,1ce5560e-df4f-4ffa-9a2d-f734e227f048,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,c46b50d8-d367-4c85-9e13-9bb217c2bff8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,1d74ef23-f058-49d3-84c2-aa1d21f97004,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,24fd6dd4-d001-4052-ab4c-74de092f3aad,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,d96a4347-dee2-48b6-8fe1-45d1d0cea35e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,01b2fc9e-6144-4b62-a319-66ef679f69ad,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,16a15a60-a632-40f9-a7c5-bf7b8b1fccc3,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,f8745f22-38ca-4e55-846f-0a04d003df14,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,56842d6a-0d05-473f-97a4-467fa01a4827,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,b0703d4a-c938-4c16-8063-9111b8c7be1e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,877fb9dc-12e4-44a8-a81f-2c382b2979d5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,0d0e59ed-513a-428b-89bc-ffa2acbfc83b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,5cf05601-875b-4be9-afd8-7df66bc260c5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,67b6e4e8-02b7-4042-ba23-bf12677cdb23,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,5efc6958-8bc8-488d-b453-1a6014827118,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,0be00524-963d-4171-9f3b-d5c8aaa8730d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,476bc1ad-4083-4cac-b586-48d0165060e1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,93122c0d-9ec6-444f-9ce6-62ea38b1fdfb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,410752d8-469d-4ba9-afb8-a81985fbdf6b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
