@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6e7bc5f4-b3fd-4902-b166-6c877b8c1972,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,961bb45a-070d-4b50-a957-378746cac4cd,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,477ebff5-7336-409e-b369-146fcc017c2f,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,0513b58d-20c0-4c75-8f7f-12e2adc664a7,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,15b8dd20-9e85-4945-8ffc-f67213ea51e6,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e08d9bad-797d-45c1-8337-e0fad211cd69,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0c18f4db-425b-4db1-ab74-8d9ef0e7abb7,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9bf31889-7dd8-4089-a56d-da4697545b57,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0c91b58b-f7b7-420f-8824-10c7eccc0e98,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cf2a473a-5656-4725-bd0b-c8d1b285224a,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2fe2bbcb-6920-4314-b14f-be66808e1baf,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,72959a48-f2d6-480e-86dd-92aa8168c0ad,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,989ef69f-5f06-433b-87bc-342179045d75,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4b1c7aa0-b93e-4751-9045-101de5954f00,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,51311312-37a0-4155-b242-2c1d70710d3a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f19311e1-1a80-4757-88a3-5a369bbb68dc,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7aeba7a9-d514-46d1-953d-8357e88a7f00,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9df6b216-47e7-4ae2-893b-78d3fdd6fdb3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5740f7fb-4e9c-4406-9afa-309b27aa83c4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ecf1eeb1-c9b8-41be-92bb-1c2fad7d4ec9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,df4c69fb-3b4f-4ff2-931c-d47f92c3181a,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,578b19fe-1e19-4506-a981-4488669c9d59,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ea97f01f-bc5c-4c8b-b1cf-2b700213c0d9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2b937849-3bc0-44e2-95df-09d29c9eb858,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,beafcba5-61ad-492c-a4d0-cee5e45faf83,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a3ff2149-89d6-442d-aec9-51bfba0c9d65,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,47026d05-62df-481d-99ca-638c17783f80,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f639fb77-14b9-43d9-83df-d1bf75588eff,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5ec82620-62c4-498c-b69e-ce9ef546a234,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0d41c271-7677-41a6-af99-cc04e3008278,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
