@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3d47a742-2b61-462a-95d0-61c608946134,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,3a68b358-663f-48ce-a414-f145590ddb02,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,ff85a0a7-a13f-46e8-8e59-ad33c4a229dc,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,18456ee0-caf2-4f5d-bf4a-aedb358f2578,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,9286e754-2c9b-41a3-990e-9688738d6ef1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,8adbf7ec-c512-46d9-b434-de90d78cad2d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,e7f79e0c-5079-4708-98e8-7c2358bdf66c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,39d687e7-ad48-4851-94e5-8c2a77f2d6d9,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,c7f06689-ab0e-4d5e-a026-846960155625,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,a54f0d78-091d-4ff4-8cb9-e405b2c3d173,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,775bf530-8b1f-41d6-a347-f96dd66f76ec,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,a6adec61-9bb7-463f-9517-a98b289cd607,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,0b9329bd-c9ac-4210-813b-c7ce298890fc,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,ce4a686e-d123-4bb7-9f5c-3df24b6225fd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,75fff7c6-9d7f-4d18-9362-d90a9182f83e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,56be3d8b-b301-4ef3-887d-a14d2405ea92,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,b19f1f09-c5d1-45ac-9be3-df1848579104,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,4665b614-461d-4101-bc5c-cf3aa8017669,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,63d45ba5-23b9-452c-b7d9-1cf7b0f724c0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,c28ff04b-ed23-4851-920c-9dbfe0193954,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,66d09c51-d530-43f4-ae99-d991559ad5aa,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,19c44673-24c9-41e1-8cff-5d5b6f1eadd9,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,e6f53a52-753c-46f0-8560-91d25422be3f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,b1dbc499-c795-468a-805f-1b9810a03c40,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,190059fb-b047-447a-8ac9-ff4f6cd317bf,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,da7e64f6-14ac-4af4-bb4a-420e65f9f764,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,fd1e0f50-ee87-4f33-b13b-70ddc6d6bc10,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,1313669e-0ec2-44ea-a141-e04da3301f3d,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,692232ab-af23-4748-8b5e-5ae17995b734,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,4cf905e5-d647-47e6-a289-748f082f8cd0,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,40c8deb0-a2a0-457b-90e3-1358ee200e06,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,f5592a2c-c6de-4e6c-8a74-d8364c12b75f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,6e6a9f5d-a2e4-41af-85e4-2b8cc7a47fdc,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,3b072d58-eba9-4b00-a46b-2ba4cedf5944,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,51ac0abc-bd14-4624-b4cb-4834bb337027,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,b9cc14c9-216b-4dc0-bc75-ea149d0dc577,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,e07e3728-5650-4e0a-a81f-7dbdddb6a243,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,005dd6b5-36e9-412e-8e01-a4279c954578,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,c8dceae6-b9da-44bb-8ff3-f336add43119,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,f1ad39e2-4693-4f99-82df-0102bd84b529,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,e1fb87a8-bc5f-4161-98c1-9cf2918f5ca9,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,a15937b9-b6d8-4758-b470-8c54c78ac8bc,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,a4319242-9f11-4424-a8f1-5e63c01e9011,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,911c9716-6260-4159-9074-ee4b588be969,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,6dc601ed-a8f3-408a-926d-1b9bd4f20085,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,9ab1591f-7656-4755-96e3-935b8fa1aa99,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,6cc49282-4528-424a-b117-6e170abe3eb3,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
