@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e843bdd0-304e-43ae-bd96-96bf2904116e,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,426edf0c-23f6-4b09-9145-96641219514a,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,b6a3ea71-f4cd-4fa2-b95c-304d0d952fda,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,dc280af6-8d5a-44af-9cc5-7bac01f8b892,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,f114eaf0-d8bc-4e52-8510-973e4d107117,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,4a06530f-a0ef-4051-a8db-37718677cb83,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,eb109c43-dba0-4dc5-810f-ed16d5c00556,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,f2339096-f26f-452a-8e42-ae46a35ee4bd,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,91cff316-bf42-429f-aee6-dbc46a64d5b3,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,fe4caded-6f3a-4dda-8b58-a21d9f9ef5dc,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,0e362828-2837-4ad0-8f7f-00d8e97e9a9a,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b484c083-476b-4eab-baa9-d19388be522a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,04099a1c-de71-418b-83d6-03db2cda9224,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e579128c-4b11-4fc9-8031-da01922dc1f4,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5f54c899-f313-4fbf-9f92-9ff79fc7da56,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,329e1671-ba67-419a-b2cc-39ea891c6fab,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,19660133-aeea-409e-a7db-74980d3f304b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,56bb1477-2d4f-43a5-8193-5215fe5ba621,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5e7180f0-8930-4fc3-8e62-54ece9358082,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b6f76310-1fa2-4e75-a016-7167d9e6b932,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7987b521-aed8-4eeb-a4c1-78e6ec5f67ed,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1ec7c8fb-e5e2-4ee2-a047-9576967383b8,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
