@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,fc9d0d0c-c74f-4f32-8df0-30186898030b,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,7624283f-6236-448e-98f2-267b2bc13a0b,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,cccdd1b5-0924-4fed-aebc-936688e6eb63,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,545b69c6-17f7-4eda-b0e7-a7b1344a6717,Asignatura 1,S5-S6,S5,S6,46310,9,0,0,En producción,0,Brenda Bastías
,db796959-1b22-4382-b60a-31afabe3ec17,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,823d37b9-20a6-4e44-92cf-58865b3eafe7,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fef16c38-3087-46d8-8491-de7c21ec440e,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4b725ef3-39e0-4f61-8ef4-643adc0c244a,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a58cf5c2-9e05-476a-90ed-5d6470904525,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3e357ef6-58cd-4294-ad29-36a4c9a83db3,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a5ceff37-f59b-4893-af39-e838618769c8,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e35802ea-e6ae-4a02-94fe-cd46c000b9b2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ece1d220-8d94-4f8c-99f0-1dac28e1bb1c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4c48394f-46d0-49db-afcb-4fe9e4de21fe,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,12152cdb-a2cd-4350-8d60-221545b68a04,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,adf555dd-20b3-438d-a917-a6c6b4d82bba,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,615868e6-8cde-4826-afa9-1bc1fe700150,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6388e5c8-42b3-49a7-8d2d-53bba9177c23,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,64425660-30e4-4f48-a5ff-91508e473e35,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0e63073a-2e15-4e7c-bfff-e44ca348f2ad,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,be4f07b4-592a-47fa-8ba8-0844b040c43b,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3f2a7ee0-1984-432d-b7d9-3592e3fbc621,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,89c43dad-197e-4635-b3c6-1c90f6924aab,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4aa3eec5-1471-42c2-b95e-3576afaaab54,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2e7ff79d-cd08-450f-a655-3ab05368682a,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,548f2ec5-e2e4-4a82-bc8a-a8c2dc8ab7bc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4c1b1a36-333b-4157-a2e4-36da1eed8586,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,116b9b3f-bff6-4886-8b78-8251e2cc1bbc,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8506dceb-0e9a-486f-aa9b-78819fbcbbd1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
