@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d269626d-f58f-4e76-a9e3-1f9121d2b68f,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,0dde5f2a-7b78-4e6d-ae2d-9a540d95dbd8,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,1ac30a4c-64e9-46d0-b676-58ebeb2abf82,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,9a1badd4-297c-406e-a6f2-63eac017b943,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,8faed132-7f40-4e00-8181-9d7de7670dce,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,efd2db93-a370-4bc0-b6b1-549700c72774,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,61572659-6e74-4803-950c-a6cbe62a04c0,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,54494734-97f3-455f-8073-1257a31c42f2,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,11f3a8ed-fdb2-4741-8610-dabb95c6ef18,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,47208a54-0fab-42a1-b6ed-c8f54daf0bfa,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,2ec884fd-bc75-48f1-b0c0-8ca378ba5f6e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8882375f-a067-41ea-8234-8bba3c294006,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9ce3035c-62c7-4471-b2c0-a7739c93e2e7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0b75a2ff-e2d3-4cc2-9069-0f1b85854010,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7ebd3525-9b35-40fa-a664-70c52eece4fa,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,45428c62-90a4-496a-9479-804b86b849bd,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c8436cb3-8f82-4d66-adb0-b7e38f7f6fba,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6c510d5a-a621-4b3b-b80a-e4ffee774c14,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8bbc1952-799e-4094-be53-30be8fc88413,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a2932c99-9fa5-4548-aeee-f255d6dc13b9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7f035bdb-faa9-432f-9417-91ea39c4381a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c1b49147-c568-4540-8213-9d4ec6b9eb28,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7387d5e2-3eb2-4ffc-96e3-754cbeac556c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,15eb2b79-7c00-4e36-8221-1eeac064c1c2,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,13ae2792-52a8-4af9-ae8e-88816942a03f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8692da10-6b51-4f66-85cb-4471e3e5ab6a,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8536f5a0-fcae-445d-a237-fba812d875dd,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3a5da0cc-7b67-4f58-9d2a-34842f904ed2,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
