@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6b795233-8a4e-4aee-adf8-98e6c7127c3a,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,0a560d78-af35-4280-862f-6fcc99d001e4,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,0c4b46bd-641c-46d4-8713-fb99a3807afe,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,8ee2ec9c-547e-4ed9-81ea-361fb9a50201,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,f385f69a-1b1c-46e2-8b3b-e3e600b3ea90,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,000ab5a9-f67d-4e9a-8489-69ff2c4ab6cc,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e41126d0-7298-460d-9ee2-e389933e1ba8,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4d1e9756-da97-45c0-ac12-82dccf8f5a2d,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ca38285e-f78b-4c05-bd58-2195316a927e,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f44d5aab-5b1a-4a54-887a-a6a710a5e5d4,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9c83ed07-ec74-427c-aa59-4c22705241f1,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d1a8728f-fec4-4c87-b580-979675ba93d2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,71c2d04c-dfdf-4807-b1a9-3012394f7e53,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,536d94dd-6c5d-4aff-ad41-4975b53d0740,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c5626e60-7040-4970-a0bf-d10b3ca94ffa,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4486b479-f592-46c4-8953-be2a8fe0477c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3f857093-c254-4012-82a8-89d56eb2a864,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f4e5f845-370e-4122-abb3-bfc625e1aad3,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d0ea6b65-9666-4eb6-a38c-96b8cc1ae4d5,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,34b555f1-ff5e-460d-8602-905326dff462,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c2381b51-b4ef-43b6-8fe7-2a7335fc9e41,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ffd192f3-c0e8-4dbc-974b-99eebff70f63,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a9d39f08-f168-48e1-a95a-47e115d09fda,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ef72d7fb-fa38-4846-adc8-9d7fd4c94530,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e4bb30de-7032-46ef-a4d1-8dc492d312bd,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f9f401d0-1049-41fe-8cfa-12142bce5893,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,fa230eee-5801-41f6-867f-a01547c8f202,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
