@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2eef5361-4a3d-48cf-9ad3-5fd7abf2b638,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,f6a1554f-17f6-4a7b-8abd-3d3a25cbb2f4,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,f3d8a7c8-d5bf-4944-b743-cb0a58b1e11e,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,ca5673c1-798a-4067-9137-5c9232e21f71,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,4509ea1c-3944-4b71-950e-c8b17d0e13ff,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,debd4b2b-9483-4437-bc49-97d87533387b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,15b455d4-ce06-4cad-b286-03a4ac337d65,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c1e6613f-c0a2-4844-858b-9c22a6cfa485,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,beb1fd5a-a708-426c-b100-4efa2a75e953,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,abeababd-f889-439f-9de9-69e493545f1e,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dddff103-cf5d-4a11-9a6b-d93c64d77715,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9547f4bc-8e85-45f7-a648-60a7f9133856,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,00b98f2b-113f-439e-87a0-3c0e1f55bf5e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b8ed386d-1492-4cf8-98dc-1f94a54b63f2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,84be8960-9729-43b4-ae10-b45d628c0671,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,053862d7-bf6f-4c28-a20b-3c582461aa3a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ccb318b7-5b46-450e-a624-bebfe5445b2b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,917958c6-5bed-4bfb-aa4f-847efa46b75a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,28c577ce-20b7-4ad4-8200-f45bde48f3f0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,85a1311d-645c-4e44-88c9-b8291405c471,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,1fbed45e-bcdb-4a3d-b5f3-5a9dc57a3812,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1e3a9b7d-2810-44b8-a57f-298a324f9f5d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c4f509c1-e3b9-47f5-898f-a1c6105485cd,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6803c35c-b3fd-4d16-8ec1-253e395e67ef,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c07c373c-8bb7-4dc0-82f2-51a2206b854f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e4a2652a-0e25-49e2-bd64-eb2b214fb4c9,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,bf8ffe11-5260-4b8a-8eb2-e21177bcf921,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c36d07bc-d2e9-4384-9ba8-155fda338240,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ee9816ec-12db-4fd7-867a-51c3fc4834ac,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,833b5c5f-823c-4f8c-87a3-e69ce840f03f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,aaffc9c7-a997-4c72-8e7d-ffc6d8f87586,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,24165979-14d9-419d-a12d-3ea4401ef856,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0cae7991-0346-495f-a861-357d9536b3b3,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,14a80ed1-c611-4d6a-b005-6ec6332fbc8f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,29f12691-e227-418b-8390-1714308e6767,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,523f5298-993e-4409-b552-2eb7705f05d7,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d381abb0-7bf4-41e2-b74f-bf4419a26c95,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,33d83502-94bf-4b81-99af-9b3cf005735b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,583a795a-2b31-4662-ad86-0a67a8923cda,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,06ea22f9-a631-40cc-8e91-b6929396b79d,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9fa3cb92-7515-47a9-a24d-9496dba864c6,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0b64841b-6718-4c03-b655-ab1ede0d5e8d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,451a686f-f2d2-46e6-98f4-8e3ed352db00,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c6b0b113-5c63-43fc-b49a-7d0edd1cf18e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,43ec92ab-e4f4-4674-9f80-25c52e39d064,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3edd9b74-5477-44fb-a44e-166ddfba8793,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,80cb3acc-62cc-4c85-ba11-fd6a02da58d7,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,670bf4e7-5a28-492b-8c85-ebab1aaa87ca,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,131bea4e-98df-41c4-a4b1-0fe89b6079b9,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0af4da2e-eb77-4642-86cf-d141246537b5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4bc9af49-6f71-4394-9bbb-2fa00064a708,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6625bcde-d401-4381-818c-d4968d1c434a,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a6f7b7ba-58cd-41fb-b643-ba76b83f635a,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2cbe13e7-a5ff-4819-a084-2018eb05eeaf,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d20b3902-49f5-42af-b6a5-0e6533fa0d27,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,447aa85e-2eba-42ff-86d6-67fc2dc9acf8,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a928e0ac-23f7-4b79-8a13-f36c841a8908,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8aeb1fe7-4a40-47c1-b019-ead091aa53b0,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4bcbd3e0-563a-4d27-9c1d-3407351279f4,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2132b3d4-6f57-41e0-95ef-b68a3953c412,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7f4a8c52-68fc-43da-9a39-e007efa39b83,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,88a1a3f1-7910-4f59-a6e8-0c6ede917b0f,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f0284106-1577-496f-82e5-4dee3723d4e5,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8d25b283-4b99-40e1-b495-2c1d8d4202a6,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f95c112f-813a-480c-8bf3-6660ecbca3db,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,12abdf1d-d355-44d3-92ca-542043b3b828,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0e3230ad-a7d3-4d96-a374-c560ceff1efa,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4dd9bbd6-18f3-4e05-812e-a1f04fa5f205,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f0758f3d-a698-4150-94ee-4971994bb9bb,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5cfd8e2a-228a-42df-9679-23365a444de6,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,cc2d3e3c-8ac6-4cd0-910a-d7e940664141,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3fe118a7-4f87-4e5a-9af3-b6c29749bc68,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6c5d1427-4439-488c-8d8e-f56b6e10c3f3,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e28fa1ac-6e6c-4bc7-a4f0-41c12df185cf,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f8c8563a-8dd7-4f9b-b23d-7be30a7674e7,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7cf61a20-feec-48c8-bc5e-7b3aa03c3bf3,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,239cc74f-9f0c-47da-95d9-0755d39524bb,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,34a46b02-a29d-4c13-b790-a6a4b7da5403,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,20b049c0-e304-4043-ae35-5fcb34c38d3c,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7ffc9201-66ce-4a4d-80b0-f4b19f49b545,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
