@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,75fa1654-c294-4f49-9f02-e13ea9a4c8e8,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,428d57bf-f69f-4ce4-8ff8-aab4039fe337,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,79d4fe54-98fb-418a-80a2-7663d8060904,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d4ce6d41-d583-4756-b6bd-622f6bf3613c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,b44d6c55-5649-4990-b718-416294daa81a,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,18496d05-84b5-4009-9ffb-2080c3225ddd,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,3451f657-8782-4813-a00f-e2980617c9f5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,cd7a1a96-880c-4862-8afc-d2cdc85d2baa,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,cd862378-6c32-4bc1-bc98-dd7da04a4713,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b08291dc-0e7e-4df8-ba70-3d849544068d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,1d28e7c4-6092-4274-9d99-c2b1b38a4789,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,46a6cf47-6be2-4a7a-bda9-c43b145f596a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,08494a7c-19ff-4da9-8701-6a1ca6eb1c28,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,ac2513cd-8e48-4b54-9099-7b845d3245c3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,c8145c51-caaa-4663-89aa-b0a42035aea2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
