@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,3d7535db-62f0-4850-90de-a6e64260eab3,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,0202eaf3-df73-472d-842b-dc672584ec14,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,d8442a68-5754-47cb-830d-3fb424a0029b,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,2,Brenda Bastías
,96d2a207-4834-47ed-9010-2da27709508b,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,c9050084-2478-41bf-9227-5a6d503d7d5d,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b93a93e5-4bfb-4909-b76d-180d5fe8a905,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,11dd9b39-4895-4276-92f6-c468da77794e,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d2903f92-6610-4863-9acc-63dcae0d7ed7,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,addc1e53-4df4-48c6-9ca3-464d8a8aaee0,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a95f06e8-9b55-4f6f-865b-ff6c19128512,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,87d5ed43-f019-4cf0-8809-393e1f4ed210,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,87d7138c-da8e-43a2-b418-fbed47f81cff,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,17f58605-0b07-4c1f-adea-e51cb2d0201b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5c9a87cb-3bff-40ad-8ada-fae51e5b0be9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f5a968ba-02ee-4fb9-8792-76fa4a94f538,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d1cc7770-e397-44cd-894d-11c87dcacae0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,eb1cda63-e466-43f2-ae74-a874f2d3440e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,cec1dbdb-8e5d-4f0c-87f5-8e014b45938a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
