@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,371ab67f-39df-4385-bbfc-7ec44e3c6f4c,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,6cd92054-4d75-4a1f-aa86-c239fe959007,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,8ca5b4a4-bef5-4bc1-a963-6e7d4bc84be3,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,3a7da9c3-ac5e-4309-ac0a-c39f3e8795e7,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,80bf6039-e995-4b10-ba18-11cb8c9d3ba7,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bfd23ea6-e29d-4387-a26c-734d89834cba,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6c222b32-f39d-49f6-b010-171a82abec06,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c2e6aa7d-8c77-4628-b2f5-00b3f4ad4bf5,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,750ab42a-33b0-409b-904c-06b9f34d653e,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,828a621f-55ef-4cdd-b999-b71e64760c88,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ed0d4e43-83a8-4941-94c4-4e396ddcbcd1,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a501fc6d-f568-4434-b06b-79b9103f0e15,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,78b748c0-72a3-45fb-a1d5-ede71c0fab2d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fb544ba1-e9c9-48be-bbd2-7ec2c8cb842a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7fb33500-e9d0-4fb9-8bbe-a1ce46686c81,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6ee0ff81-ec28-446f-8d1f-aad4b2d4fce5,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7c4f04d0-148e-4d00-a4dd-df789647953b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a28d70a4-46fc-4ac9-96bf-58448bbee8be,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,29d25fa6-442c-42d1-bf7c-5d72afecaf82,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f8507b83-4102-4ec2-8c83-4a2ec89f2d7d,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a5b0e797-715e-4394-b5ca-b0c2ccb58388,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5acb13c6-2613-405d-9b93-aba0af8f60dd,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a59749da-90e4-4662-9e13-09a1e0467832,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a69fabd7-f4cf-4cd8-8838-ba912673401e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,47bcda98-6a31-4e16-8e90-1d0a3bd3bf97,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,eaef88f6-6653-4f4d-b8d2-bfda192015dd,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3fc7baa5-be0e-4949-9db3-300c84544a70,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,22ff4a6a-b46a-4a70-8701-ce051d54427c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e7b7ed12-e0f9-4d30-a4df-aec92a82fbf5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,853c70e7-f4ca-48d5-8b30-d4db12e9e175,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bb40431d-71fe-4995-b2c3-7ecbe43a372e,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0af5f435-dd23-4692-a627-905ed45ed35e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a7ce1873-8921-47fe-8500-1f21cfd6204e,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8132f4e7-bc27-458f-a443-f9aef3b7fd35,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,757efdee-1d6e-45c7-97fe-75e153836fb6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2bacf51f-824f-4351-b287-e4901f8eacc3,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1a039d56-b4f0-4e62-b251-195b92cfd5ec,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d5a7cbba-1472-4326-9358-6eba685e1aad,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d8ed13fb-e60d-4e1a-8beb-70e59a9b58de,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,99344bac-508c-4ac8-a272-8ffa6f1ec132,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8fb2c75d-a7e9-4f6f-9958-e2bcd6a70bfc,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ffbe431c-9634-4c7e-9541-bb194c35852e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d181bbf7-8b58-4896-a974-47fa9c9742fa,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b7bd2ee7-876d-48ba-b1c5-32e95b355dea,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,757ceae9-f00d-4e6f-9ed2-75732eeee391,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,42e58983-c31c-499f-9d82-4ce277466361,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,77189c88-2fcd-4f1b-ba2a-ae1cbc0b206f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,38a87ce0-8042-46c8-962e-d4138b2c9fda,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7d0d9d3b-be1d-4f7e-ac58-5e00b2d432ec,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f25a93c1-82cd-49ec-a9af-78d6c2e0e112,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8e71a03f-8b29-48a2-be16-d8f72da4efda,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1e1101f7-726f-466c-afcc-34942c2ac31d,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,713515a2-f5eb-4ca2-b669-68e1454267fb,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e475a6e0-b486-4469-bfd5-8785abb9f9a5,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,60612bc4-f101-4c1e-aba6-b807b11b9eb6,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fe600157-6fbe-46e1-b8a4-27d4cb329b2a,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,11d3f40c-38ea-488a-8a4d-331a4d8508b9,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5f2e7731-f5c5-412f-a925-04725bffd0e3,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5b30d8bd-1ef6-478b-8d49-12c7cffd5407,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,33f3477d-6ede-4ae9-a59f-58d4e448dc22,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ebe7cd0e-a6c2-4515-9f7d-576841da09e1,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,acd8d01f-6201-4dd1-be32-58823b0a1dab,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b4010985-78fe-485f-8045-72d747cec382,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5c65e4cc-0307-4300-bfec-ee2c852f626e,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,29c7b7ea-133c-47b3-92fa-bf305d20064a,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f4dc062b-2154-45d6-871c-c001a1795e18,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ae19e77d-b2ef-4088-98d1-8da40eb283a3,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,648f0cb3-b2ee-4a8c-a540-190f6bd3be3b,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fef24155-17e0-494f-af1c-34dfce71abdd,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8cda7827-affa-4847-9eaa-0626a3fc14c9,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,edfefd8b-19fe-4697-83fd-10722025a95d,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3ac59ac2-8841-4d91-9177-28eac48ee6bc,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,93576c9f-7db2-4103-a0aa-ec54e3338822,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5693c097-7204-4535-bccb-89563bf8b859,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,61cf86d2-2b3e-45fa-9d8a-2c83e51642b7,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,647b8739-122e-4f01-88bd-d1e916e45e04,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5cdecb2a-d621-4e11-8521-891a5dc2ca81,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e14fa930-1d73-4ab9-8b69-762a942950bb,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,92ff9960-d31b-4302-a6d0-cf55b25e65a1,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c3b46843-546d-4513-bf69-9ca292090d77,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,610d7529-68d2-4617-bc34-48aa63d00462,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ac7befe3-328c-449e-b6f6-44975a197dfd,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,125f68a1-0df0-487f-96ab-4fe9f8338211,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a7d43fb8-e86a-40f0-8b17-c60efb33a2db,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c83f73bc-5c2b-40b9-b00f-b5baef2680ce,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8f8ee5b2-63f4-4d90-ace9-cce04dac0652,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f5155fff-ef49-4def-b795-f52d45e274ee,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8f048236-f5e1-44a4-9f29-346999dc7d2d,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,16d01e00-37ee-494b-9949-b96d119286e2,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,65297b54-eb3b-4ed5-bb78-3e322558f569,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c6753fa7-9c96-48c3-8317-4b5a5408eafd,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara González
,42c18670-f2ee-48ae-b2b1-aaf9b59f9439,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara González
,10ad2df9-0d33-4f5b-b8b4-c4b09e66e7da,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara González
,859ac279-21be-4b97-9ac8-f7c687ad4cb6,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara González
,2da19813-fbbb-48c2-ac0b-038e25248a25,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara González
,a566918c-dddd-4f46-95a9-8fb5ad2f9b5e,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara González
,68a72dc7-0dea-41de-84e9-ea93ab9e07f5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara González
