@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,59675e9b-eedc-488e-9a3c-a6df45afa411,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,d2603102-cbb3-4cdb-9d6f-ff0bace82326,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,bdd69765-6bab-4218-bd77-bacb84cc6bc1,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,1069caeb-09da-4bb8-a886-96dafb7b55fe,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,e670cd46-3e3e-4aaa-96a7-20eaec24c7e4,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,14f5e41b-be17-407e-879e-e96e9959f79a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7249be58-b2ea-41b1-9d8f-587b387df617,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e1b3bb3a-2f48-4192-8713-67d39d4037a0,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b9444e31-1d99-4630-a23b-9b3858f9d4db,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2d135af5-86b0-4c83-9efe-cf1d8ee9ef03,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d83a1f2f-61cc-432c-aafa-80135080b316,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c94dc3ac-d98b-4c7e-beca-991a4de0ce2d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ddf4eef5-bd68-4f81-a8e7-77805b0b9a5b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2fa73179-b444-4d39-803b-29ff704fe59f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1b5729cc-4830-4e00-8da3-0db7059709ca,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,545661dc-5155-4c6e-94ac-22c6c326250d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1b6174fe-9679-4d9a-93c6-925b8a781cd7,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f8c6d25f-d784-49e7-a649-31fcceca8558,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1791bff1-7b4b-46ba-8804-f819e75ff611,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,947d3c32-d699-4998-898f-c5e4f772afb3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,55e7eb60-c775-4e8c-b84b-a9065b4ea672,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2837e5f4-7c88-4cc1-abac-710ef4db02e1,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,febfa48d-0c88-45e4-9d76-b3a895111bf2,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,88c097bc-d875-4730-ac2e-745c5201402f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d018d481-b6eb-4a37-a2d7-01fa061f4ac5,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3e4aa929-cc40-4623-95d0-2fd46d018063,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2504247f-5303-47b9-98b1-c47696b49b3f,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,67c2018e-5b45-449c-802b-a148ad9c0b68,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,466014b5-7a36-4c4a-bb24-33ba58b068f4,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,480a46c8-136c-41d4-ba8f-8e21e6343caf,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f37789e0-7a1f-48ba-96b2-a20d856abc62,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,eaf47aa7-8c32-48e1-8575-1842b4b12e84,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,56507e6c-1fb5-4151-8bf4-c8c42ec65004,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6cfc0557-365d-4f43-8640-3b945f1b9e4c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,664cba32-1396-42e5-a4c1-b6a93052e5ff,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,26adbffa-4a86-45d8-b077-84955a1a87a4,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d129e635-8ff1-4b7e-b392-02b91e8da31b,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8232e381-1628-4b4a-9a93-06ff6a8e6464,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,843d34ce-618b-47bc-ba62-376055c5a998,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9b4d230b-0cf5-4d00-8ff4-cec562cfa6e3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ce3c8d92-c04e-47db-97bb-fe1a0ec0b243,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0e36e5a1-b50a-4fc9-94f3-372147beaea1,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
