@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5a1952e0-f956-4534-b098-cdb128d667fe,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,9dfc43da-0f8c-4877-93d4-1ab4915543bb,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,22e5ef3c-d8df-4747-875b-facd070f5910,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7a19eb82-2055-4c96-b116-64c96ab40bab,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,41e11023-9236-4df0-b16b-2c2ca9b9214b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,6c5a54ff-1699-44dd-ad79-b5d56c158cc5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,8e15978d-43d9-426f-a8bd-f1837cb5d550,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f0be110b-7acf-4e61-b6df-ebbf885285ac,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,96161cc8-1404-47d8-ba68-1b38fc25e356,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,6400b0f4-52d7-4a3d-9f41-f4dde2305ede,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,385cb4ae-c6f3-4b30-b61b-a8ce33206dc5,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,afc3ab56-ea02-41f1-861e-05397e95cbdd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,04d05cd5-66be-4cf7-8c6f-dae4d684d6bf,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,919e8368-f4cc-4959-85e0-c87ca7c00b4f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,f309f886-81a2-4aef-8d1d-497b06ccca26,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,52621bb0-c4ce-47fb-8cd7-e4fc7c98a53e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,8cdd9004-c975-4c4b-936f-1f1bb4d33c03,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,75def72c-c485-43c2-b8e7-4d2a93eac829,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,7a50ef13-59f1-48f8-a243-d958beb9a09f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,99e2ef1c-654e-4f0c-bd58-8c948276e7d7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d7f19e26-bd09-43d4-97df-acfd4254fa7b,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,785b64ab-c0e3-44db-9606-3431454d1380,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,65bee647-6167-4700-9a2c-90ab7a99de8f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,7d5145f0-54dd-4d5c-a697-7dbd6ec93336,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,37ff798b-3de7-4e90-bcd9-f359f3fef621,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,fe5e54f1-3bf1-4814-bc3d-3098578473c9,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,12666eb7-0ffd-4a35-9fb0-2e80faecdf56,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d9ebfc50-ed63-43bc-8e97-718e2e8de20c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,f48bf02f-f227-4fa5-8c23-1fb933b9943a,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,7429d14a-89c7-4ea7-af3e-46070d42bb81,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,20b9402c-22c8-4e45-bf83-11a61355a277,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,35c31083-30a1-4411-918f-dbc01cfbc3de,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,9c6c7946-72e9-4cc2-a3e5-3c82df5801cd,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,617f903a-1510-4e18-b52a-f5866473f1d4,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,9d3c32f6-3777-4a2c-9eb2-406e65d911e2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,494910a1-23b5-42cd-a80d-846234255f2e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,c465386c-9240-49a3-ab4d-cb613572979d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,2e68cd32-06ae-4fb4-94bb-2bb236acb4ee,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,7123d8d9-54ed-4b11-88f5-d14ce8e5d9a1,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,56e2ec26-d2e4-4d18-848f-f01cc1c27a8e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,8ee6a675-d98e-4340-8da1-e278e1a87e76,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,0009a590-c8f8-47ca-8212-9088bf894e06,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,affa7ba1-8caf-4ae6-b6f8-625cf4396431,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,f978370a-7046-4342-bf0d-d8f489a39cfd,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,e27617e7-eb3d-49cb-8747-cc8a44dce3f6,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,335e571b-8336-4397-894d-d3ac517600e6,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,1972cc81-0a88-48ce-991a-5d1c74526669,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f5c13be5-59cb-4694-a760-9ee8d49246b7,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,62df7071-e9af-425c-8e22-690961650002,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,4b8c572d-27bf-4201-b490-c0ea83ec3b54,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,81658829-bcb5-47e2-9bd7-33e1b6987433,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,0aa91bf4-35e0-4b7a-bec2-559019636968,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Brenda Bastías
,f1956232-105b-4974-8603-86f989db1eda,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2379abc6-1a07-4c95-8238-ccd15c6d1db5,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8d1e9156-1ef3-424c-bf5a-dcd69a147ab7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,38cfaa2a-7fb1-4383-98ad-f876302e9fc7,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,13441181-786a-4851-b190-8edc1389d81d,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
