@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5f5f98a3-21bb-4c2f-8d18-eeca67ce8c63,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,24a2aea1-7cbc-4ecf-b326-f12565c94619,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,d42aa3b7-80dc-4f8a-a401-4bc866d968fc,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,f31ad030-169a-47fc-80a5-cc7949fce382,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,ac582cd9-9566-4d7f-bbde-85159123509c,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2700edfd-5a1a-4d08-b58a-d315916e3cc4,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2411c2a0-acb4-47d5-a67b-932b04852f75,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9a07159a-5902-481f-b30a-5440e62d689c,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b9d93e1e-9154-42f2-8b71-6a428b11f488,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c9df0936-5f36-4822-9685-b94e180d6296,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5f6dfc68-2fbd-4339-9c94-4083a6da226d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8050603d-7a3d-451f-8712-bea836ffd9cc,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7ab23f86-2395-4936-a980-2aae09dc8537,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6ada7439-caeb-41b7-9cf8-3d7e8d594144,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c93e5df2-035a-4cda-9ad6-b78c0a8cda7f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,06a68264-4779-46f8-9fa6-24d548ecf8d7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0c765f06-f56e-4d69-96d2-4e9d9978a65b,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,56a88e30-f503-4006-a445-37316474d4d2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,96f6e41a-01c8-4482-975a-97e2d20bed45,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0422cee2-41e2-4ea2-8f75-dc243b62a349,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7ec7481b-9f25-444c-a96c-19e4f7559a77,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7f890b57-8e19-45bb-86b9-ba3c840b33f5,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,190cfbd5-1827-4ab7-b068-615c02f034f1,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bcaa7aa3-c825-4c12-bd44-48a957fe0ba2,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,396382d0-a2c1-4c67-a3e0-03d846604a70,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,0219ead1-d7d8-4136-a762-f5dab5f18ee5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6704481f-2a69-4c1f-956a-5ff579ddad6b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,d9587c16-9c78-4745-8914-fb1eeebc562b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,db916798-bead-44a7-94f3-cb7e74c6f3be,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,86cba4d3-614a-4b05-8aef-db710aaf33ad,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,3ea88cb2-bb4f-4e51-b8d8-ccc453ec875d,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8b0076cd-802a-4436-a929-4ccc6fa49b40,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,89b13c1e-913d-4c59-a16f-ba9144be526d,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f9a099fd-ae92-4ccb-b8e2-0ca628305176,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,40974d02-2887-4b93-9352-81f6a7d4e841,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9ce6d769-760a-40a9-85c7-034f49fe13da,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,62584122-ab31-4939-b1c7-1fe8e0e1cef4,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,393159a8-6918-4516-83c8-33a50bf6473e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,91a9814f-042c-4390-b070-82545b889389,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1fda2aa7-c768-457a-ad9e-df232e4808b4,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,420874a5-fd17-435a-ab7d-9d37bc4ecc93,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3505ae98-d563-48f4-99b6-b9e370848744,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,eb467ac0-f6bd-4bed-a2af-2eeb6db5a0a3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7a5500b0-d833-4b6a-bce1-5f599266a281,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4c050b72-52c1-4f22-bc3f-6eb3e8fbbf5f,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7df98888-a498-4c71-b31b-7c7124146db9,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,405b329d-ac5f-4246-9b8b-b3bea350994a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b58ea3e7-e33d-4e3f-9d8a-095f653c00f9,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,141e3402-965c-4bee-94db-457ebd70fe92,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8a4b9d57-001d-4f9c-8005-23026595af93,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,16f75da8-fd1b-4b96-84f9-30c192c7bd20,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ac63e384-d4e9-4f13-b509-915825217a69,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c0c78496-fa1c-494a-bcab-20b1da927b4c,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fa9f5890-7c72-4612-b1cc-3ce73a55d8ab,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d8b95867-8fbe-4b71-a128-43e6cc8232d3,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f1c2dfc8-30a9-490f-826a-256e0796da3a,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d772dc5d-872e-4930-8f48-41055a7d0e6e,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a581ee30-e711-49ab-b74d-7b2f530273fe,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f7306b30-9950-4efd-807f-9a4fe56308fd,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d9e4d2d3-80ad-460d-a3b7-040e7b9b2aaa,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ccc691ab-205c-4c33-bc17-8f3fd254887a,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,58ea7ef4-2d5f-4768-8a97-d5334a9b6f8d,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,cbc26bc6-851e-4af1-99d8-008b02c45f7c,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0b9f4836-fc47-4997-b49d-fe0be50bf548,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0ad27f2e-ae16-4143-8ce5-3abe66c2ba71,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d8b6dae1-92e6-435b-9d6d-b92d9bed4d7f,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a8d3698f-fa01-4120-8a58-2c7dbc29c431,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,38b3c8f6-279b-4c8c-b974-aab8ee9bd9be,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5b84c4db-4796-4e76-94a3-5e87f2a0c8c0,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d7c16420-8978-4abe-aac6-7e3f20d5d534,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,64016827-fcee-4888-8df7-e84e2defd6fc,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ba190bef-dbf9-48da-a619-498674584e20,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,50b200ca-706d-4665-94c7-17e360a453d0,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a98bd1db-9f62-4115-9bd6-f5630a548485,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c0f589bd-4035-400c-80e2-649205dba591,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,36f1a5f5-e000-45e7-8d19-ca23764b5cc7,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e1bda282-1424-45fd-8ab0-dcc517daacd3,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,073341db-ff58-42ea-92a4-460faaa7a0cb,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7daea218-9d35-4b26-a772-3942855b99c3,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2596e7a5-d03b-47d0-8184-8515b512e268,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b81de50f-9f01-4581-876d-a52ea9c2fa24,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,311a1698-5d69-417d-9309-5a8b6ec35034,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b56838a9-a064-4ff4-98ec-26e14b14e9e2,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dffad244-ba62-40aa-b9e0-85e80b6a0cd0,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d5619141-0f3b-4469-ad6a-9c7f1b652bb2,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,38e03bdd-806b-46a7-b712-a72cd22bd226,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e5f1c4d2-873e-4a46-bd71-a87da3a86bc4,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,99f14fd4-ea07-4e43-952f-f7bcdb1ec085,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7d739d74-d27f-4684-80e4-696fd98f4c5d,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e4f3d40f-46ec-4d03-8377-e2ac3c892d9f,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
