@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d0a591b1-3eca-46ed-bd5e-b992159dc2cb,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,70764bde-096d-4067-b9b8-c9b728afb52f,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,f1754f90-5634-45b8-9b27-75c8a35abf37,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,0607d827-744a-4027-a819-fd4701572baa,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,a795dd6b-1721-4dfc-803b-686cd52bd4a7,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,77aa22f2-1300-46ab-bbea-8b412267083a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,37f7936d-26f3-414e-827a-dc53c753e3e0,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,40736e5c-1b16-4578-abaa-490925d4ef44,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,38399760-955b-4b1e-b2e6-9fe1b1198947,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b630ca9d-01af-449c-9d9a-d52985d5a81f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,3902592e-cf7d-4757-8a19-3dea365859f9,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,3902780f-0e24-40ee-996c-bef44f58ac48,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,243a9296-92d5-45a5-b7bc-0aafb8025002,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,a21eff37-cea6-4130-952e-e5eeceeead02,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,fe3680f8-b1c5-421a-8bf6-0735fa5ce410,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,b25af63c-f9f6-40e4-982f-e66ae69bba2d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,940197bf-ba50-4300-9dd1-0c6aa4f1bcb5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,98273c13-05f4-4c85-96a0-1316bb61778d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,77a7a6ca-ebee-47ab-ae5e-5cfb71c8483a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,b036514b-9dee-4214-8fbd-e9f8a623ea1c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,da594787-a986-4cb4-8e01-ac9072737325,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,43ad6ff8-3c5e-48de-b914-bd39d6ae0326,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,63afa7be-dc35-4029-bb32-4d4dce54ea31,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,3bffd9d1-03a2-44c4-8d84-29c7c9c5b094,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,c754baad-a69a-4cdb-a79a-4153222be227,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,985a7eaa-9941-481e-aa22-fcb5a03c7edd,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,495e1afa-6b79-4c4a-bd0a-1e47abccbb28,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,86d87180-0dbf-48dc-9c6c-dc67199be379,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,f5dea41b-2787-457d-9db3-70a6991be231,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,f56f48a9-3678-4e6c-afe0-df2754a92e07,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,fc3a6b7e-4ab2-4240-9b71-64f241e2df7c,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,50bb6e0e-5aa6-4d98-9f92-bf03a7220494,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,5699776f-aaa2-4bd0-8da6-c1d5840c4f52,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2f24a4ab-3d40-4909-b421-bb74c0fdb9cb,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,649ff649-fb7d-4e2d-b55a-b2ea113572d1,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,4bea1d36-a97a-40c6-ae2e-8ee3da413a28,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,71ecbf53-ef6e-48eb-949e-3b125081a367,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,d54e25f8-8537-4673-9579-c80fcefa70a5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,f9f0aa9e-c8b3-438d-8bd1-44229d811664,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,886664d0-22e7-4f8f-ab41-fd777ae82b22,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
