@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6cd730c6-e6c8-48c4-81a7-cca7aa56800d,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,cb5b9507-f636-466a-b90a-a3fc608ad66c,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,e63701d9-e84e-45db-a019-efbd250cc313,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,35cf54fe-1abe-4704-a6d5-bfb2f1aba7fb,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,aa1ae2bf-d736-491f-a2be-254f1975e4f4,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,de30d4ed-35c7-46cf-8f97-5500adce2dff,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2474cb8f-a04f-48c0-8322-c3b48c85f1f4,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e1c66b81-36f6-4302-b98a-087f370933ad,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,68a5671a-7a7a-414c-afc6-b10903ec9627,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7f8a5b4a-2844-4156-be78-ca43dd0c5311,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f2382f4f-0564-4356-9875-f56c3d35ee79,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b48d38ee-fad8-4ee7-9d98-d9ab60e9f4f5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f94af82e-b3a0-4b6e-b8fe-f908958e3b36,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b220ca2b-5ff1-4b88-baba-2805d6944017,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
