@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2d0765a5-dcd4-470d-8534-f94ebc873efd,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,51660210-c9a6-4068-9b6c-a86fa8372bc7,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,b835b255-053b-43d7-ad6e-a5ab2b918a02,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,e9c21ea5-c681-4295-ae19-6f96cdd53173,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,d4790a90-4b8d-42a1-ba42-a53574593bc6,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e7054edd-7ff3-4964-8707-683493d76a0b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3ee5d084-26f6-48ed-bc55-83c622d968c5,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3f7142f4-9c59-44a7-a14a-851114d8ceed,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4fe8efff-2e2c-430a-a886-a8f3b3e3237b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e7c82940-8509-49fd-ac14-4e6e2ecca940,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6f18e6af-b5c1-423f-8d5b-ce6954a77c44,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,44f62af1-a828-402f-9230-e77aee28017d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d095d601-9527-4b3a-8d0f-58fceafc69bc,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3a0bf875-17f9-4e53-867a-2df0a29ecbb1,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c09ac1c6-e4e4-4775-a5fb-69dec692163c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
