@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,75d20edd-967c-4aca-92d2-58b6b92bb2e4,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,c08eb5be-8a2d-4cd5-b2e0-52bdbcb5bc27,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,ad9de670-77c2-4f5f-8eab-d617cffbac74,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,b86e434b-9ad2-45c2-8053-9435eae6c84a,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,fd1e03e8-d3bf-469a-9470-e5fa9c70ca5b,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,56b79cf3-44ee-4f1e-981f-190b1dfb244d,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,79bd357c-7ee4-4fdf-88d2-3734d039f8cb,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,47212111-e613-434d-98e1-9caef5ff961e,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bc9375bd-f8fb-4598-8890-1065eeafdc0a,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2c7e1db7-510f-45ab-8abe-c15cbb6da14b,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c7dd964d-a532-4cb6-bc70-a10454bfc46d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0699fd31-a6b1-45c8-ac34-7e4ffc0cee13,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,50039031-9e46-489d-89aa-df1eaff9bae5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,87b38b7d-c732-4e85-8d12-49cb5fe99c32,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3f79f152-9b36-4952-a6db-11b8fe2ffd9d,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
