@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5679038a-1e7a-4097-bdbb-55f944113c3c,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,0656b7b5-c195-4722-bc84-8dd284fd2751,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,e35c0c17-9cf8-44eb-a340-04b7be4132cb,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,b24eedb8-8702-4804-8c5e-55bad1c591c3,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,f522c72d-54c7-46fb-9282-51e2228cf4cb,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,e219abfa-f04d-4fce-9956-427edc23ff92,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,02f561e7-774c-4f94-82a1-f324799d000c,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,e501531e-8fce-4299-97ad-e5835c1baaa7,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,8b38eb71-0b92-4178-9d46-9f71df6f2160,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,cd2312b5-b9c9-49e8-9818-75828f4c60ea,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,6993c686-647d-4c59-8db9-58c2761b042a,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,746cb18a-6a95-45d8-9444-c67f11ca942e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,161d8705-3f56-407f-86c0-3e00d677a455,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,92bbe491-b983-4383-86aa-3a6fb9d0c15f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4cee373e-a2be-4eba-91a3-65804585f3f9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,388c8d4c-a535-4933-a471-c0ddf5c6d957,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,bf0276ca-47e0-46e9-bc34-0df58bd9a58f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,97287324-b8c3-4223-8906-7a2af7376c09,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,84b1b669-a0ed-4f2b-8826-c009649c730c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b76fa3bc-7007-4825-92ea-422e56b7ca75,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,eeea0443-4b4a-42b7-b9f8-6033d25b94d5,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ce4f0e50-610e-4214-b6d3-011e748e3734,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7571fe8c-9408-45e3-82c7-c4d4080638fe,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,46f92f81-171e-4030-8df9-244c91cc2c33,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
