@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,4ef3a193-6d9e-4228-8ee4-c15da2fe7a91,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,2bf5bac8-ccf6-421b-bb0c-a3911b263812,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,a26c04af-ee32-4a75-87e6-cf49503bacd4,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,141eb88f-58fa-4520-a6fa-8bd8737665cb,Asignatura 1,S5-S6,S5,S6,46310,10,0,0,En producción,0,Brenda Bastías
,9a602c1b-e4a1-4add-b114-32c1892b2ea4,Asignatura 1,S7-S8,S7,S8,46320,7,0,0,En producción,0,Brenda Bastías
,72449cd8-a31f-4554-acb5-1376f048bff0,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c2fe297e-534b-4f64-bbd8-92e4f0b1a695,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dfed1f01-f317-4e2d-981c-1c9950f3be79,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e709d21c-d4e6-4245-ae3a-595031843a6c,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,84299c0f-c679-409d-885f-2d21f9c291bf,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d0cc4f4f-eef7-4a6b-8612-10203d5db6a3,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,89629357-1f4b-46f9-92dc-bb836674c11f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0b4899e9-504e-4e6a-b784-2c666b3dbf55,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,44c6e6db-1191-40dc-bf9b-f48acc696089,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6eeda676-c8f6-4341-8e72-ec34243f4aa7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7d84e678-48c3-4432-8bae-62bf30166fda,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a45ba395-8332-43f9-9ee6-0ba82126a1f9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5db6e14d-e0c6-4c9b-b3af-af221073824d,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,85ddf923-e3ab-42a6-b3c5-9acd7e4041bf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e90d840d-c252-464d-b1f4-39fdbe29a52e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7bde2e76-cac8-49c6-a005-a09887bca5ef,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4ec160a5-4938-407e-8d2e-0d917f7b9b5c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9c38e15c-5c29-4c30-b68f-4f9249afa7a9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,554ba7bb-97d5-4f69-993d-022cda355699,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,27504074-9169-4436-9a9d-c89e30285766,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,bbce15fd-fe7e-421c-91a2-de00fcfc14d3,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9f1163dd-a9e2-4605-a906-2d289b44db4a,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a2fb505d-9953-4f3f-9aa7-a5ebffef0c3b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,55ede126-9f1a-4ee0-b909-f158d54ba542,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,cac3d95e-26f1-41f2-8f73-4b04e96b1eff,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,24c770af-780c-4d40-92e5-01ef0eaa928b,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7a1121ce-8e64-4757-866b-223e5c049e50,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fcae7d26-07e5-4f18-ad3f-91172ede22a6,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
