@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,152d0660-c39b-4897-8bb1-63225dbca429,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,1dcf7fa2-fa72-4c35-915c-043bb774cd61,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,3fba13cb-34c8-4979-b440-6277d742d60f,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,bce24fce-8e6d-4315-afbf-28772ab26d53,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,e93dde0f-618e-4a44-bcda-6206f42fed93,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,384cd990-c88d-4218-b325-e3c80610759b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0961fd78-7ddc-45aa-9727-707679f6f94f,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a3075de5-1ecd-4e1f-bb55-12130c605b95,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,545bad4a-7c8f-49f6-864d-a0ecf541b414,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0288a857-8df7-4b6b-acc9-f4546c7d4238,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f1a29c38-3b5c-4eb0-bc1e-76081a06637e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b3854fc1-7e1d-4f63-a96f-2f334e4341f9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,48c17c96-bd94-4558-bb9d-969fa23b1fdc,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1abdd68a-7591-4671-8888-bcf577da1303,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fd18b007-c2ee-4343-a87f-b2eca37c2959,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,aca0e603-9014-4843-a70c-3c1effbc3baa,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,de4f5806-2dfa-41f5-90c6-3911afdcf09c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,af12c22e-98d1-4c36-ae82-54c31e553b82,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2139f10e-371c-4a65-9629-a03991c2b867,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9315e1aa-6fc0-4165-b29c-556aef2e9f77,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c4254c4e-ea09-4e40-8ff0-ed5461f1b2b1,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d7007c9b-d896-4a23-ba9c-ea954fe2d0ee,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,79b9aefc-9623-4805-b195-dd031bc8100f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a9a0e0af-b5a8-4db1-a65c-c4fd768c8ad0,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,53c36468-ef4d-46e8-afa7-b19c09fc6125,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7df6ca4e-019f-4387-8bdc-4a0b4f4e8cca,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
