@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ba3570a0-24e5-4181-a47e-2333595adab0,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,ae3012b8-679c-4e33-b487-d908eb2eab39,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,55584b96-0e43-485e-9bbf-cea5cc2b9048,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,c6e868f7-d770-4a0b-b688-0b49a8956739,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,e60eb43e-14fc-47e0-be67-6d179e3439b6,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,5fb2da08-cc47-4755-9c86-f660831bc343,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,4ab7009b-d1f4-4e3e-ab4d-3fd229610adb,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,08d5d9e9-3dd5-49b4-a144-3f7d4c962735,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,d0ad2901-6228-417d-aa8e-09ae4f6ab085,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,9506ae00-f2fe-4ef8-a5e5-67a99d9eb67c,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,673d777f-f9ba-4f59-be12-da3ceedfe660,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,2d0dfadf-b6e9-4e25-9be4-4ef230c16b7e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,de7678f1-6baa-4834-8ed7-64f24d847559,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,fdbefbc1-b333-4020-ae85-91d23a045437,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,1b763a6a-527c-494d-abe2-78ae1265bc57,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,b844d6f1-3340-49b2-b67d-1ba7f5a5eb27,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,85ef7a3a-6eb0-4783-b647-0d2878169576,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,7eba1999-ebf6-4b94-8ca6-9be583addf9f,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,06c988a3-cf85-4aa9-9f80-3f05a0ed0f92,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,60763e58-5d80-49e3-b81d-ba3fa60a0b25,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,d48e0268-352c-4445-a91a-5a5c4955c290,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,0bb53aed-895f-4917-bf99-0722a4eb8210,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,93a9c8d6-0c0e-4256-93ed-502803f3ecdf,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,b55f3e2c-278c-4c8a-804a-249a2c4e9d60,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,ccfc83db-06f4-48e6-b7c8-2e04f42fdddb,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,df661ab5-fade-47a1-99a5-07a0d6ec667b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,9b5df002-5fc9-44c2-8750-04b44cf57105,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,a1c484a0-eab8-4c36-b8da-a22c21e3dac4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,728b5ebd-f015-4f7d-89c9-bfad40fae2de,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,035bb388-27a9-4479-a523-6ebb4ef7c9dd,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
