@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,fb7a814c-df77-4276-9358-36bf8948aaef,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,56e582c6-f64e-4290-a2fd-b7d200657257,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,54bbbe79-00b5-42c7-994d-90103c3f65dc,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,efef8375-36ac-47b7-9442-f429841fe915,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,73ef2df5-f152-442e-bfa3-7e29e559266f,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4da5e40d-caaa-44dd-8d73-7c156f1e798f,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cede504e-5d5e-41a3-acdc-d7b42b643be3,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2280c013-b1c8-488d-ae8d-410ed4653ec1,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,02ae5eef-64e9-4931-8936-0a77dcdd0bdb,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,01857411-be51-4aae-b711-e383706d5ee0,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bbf457aa-943d-4caa-84a4-e808387fb6d4,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,93a6d3a6-9a2a-4ad1-be10-f3c87bb8787c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,412ea075-0711-4017-a800-8becc731059a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4106e37b-b9c9-45a4-8859-2fdca7dcb623,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ec8b546d-671a-4c45-9420-2057fa7e82c7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,945084a7-44a8-4eea-8d2a-9614aaedf4be,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1421abb5-2288-465d-9dc8-465da033aafc,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f67aa022-bddb-488e-aa77-f2fc056d2abe,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2657b04e-8dce-455c-be2d-bd84276e0eab,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,1c31dbaa-6e26-4857-9a12-d2ce3496f1f1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,45c39dfc-63cb-42b1-a0a0-0ac2e10327a4,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,862dcd16-cf41-4a51-8985-7980cc388803,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,140d5913-a904-4272-ab40-35a5a5f465ea,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,4f4e2331-23e0-4869-a388-4464d5c0acc3,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3cae882a-81e3-4910-9239-84caa497142c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,94c8d492-10e0-4e4f-91fb-189104d39eb2,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7811bb56-c136-4c8c-8eb2-3512ef331fad,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f8e1d10e-c3a5-46a0-948e-3725b847c05a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c5f0a82f-716b-45b3-8ff8-037fb44298e1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9a88c4ba-7211-44f7-b536-93573f532e10,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c3e37d61-404c-4a56-8007-3e0707435930,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0eb1496f-0821-4759-be73-8888068b8771,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6b3962b4-2c85-427a-b7e7-99b478e4e565,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,602df739-d889-4971-9fc8-f41080773a9e,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fce4aeed-4421-4027-af73-4ca0a5809a61,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3de67b05-93de-44a1-9116-2a66dcbfb9c8,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5ca5d6b9-fd14-4d9f-8e5d-48fd38934861,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2c40de2b-91ec-4bab-8758-a30b64c736cb,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,63d9fc38-b6e0-4eaf-8cbf-72e05debb0fd,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
