@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,16fbcad1-b18a-4fa0-b909-8984889b9bef,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,5703c38d-2263-4d1e-a6c7-8d610491ff1a,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,56d8f963-b34c-4e5b-8bc6-6edb1faeb5f9,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,da9b2570-8ded-4e9e-85db-7b8c18d2a97f,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,e0e83183-1468-4b84-9ad1-b91b595079b9,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d141df62-a30d-4783-8df7-162aaaa7fabb,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,874360df-1ce6-4f42-b737-c70783808a50,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a4e5d79d-a04a-4c3d-9234-88dc353eeb42,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8c11b67a-991f-4e79-8476-54a00f06886b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9b82c1de-8d7d-416a-a53b-d8c3e243fedb,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b72433e1-4f0b-4fa0-96d2-91c62858d374,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,eed48fb9-701f-4c1b-b0fc-c19fa5b1b493,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1bcde866-b768-4e74-a1ef-48a880bb2ea1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ea1ef5d7-edd2-4d1f-b7e4-30d12c67add6,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4eeaf38d-0d94-4323-beed-c3a01d963060,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f8d5264a-f43d-46d8-9b38-5b118a852d16,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,05a228f9-681f-43bf-8b9e-3171ea4d3bcb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,81a396b9-2b1e-492e-80f7-0c43cad21972,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,59aa574b-0179-4e35-9ee6-6f62ec138b9b,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
