@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b5e73e4b-3bf1-406c-9409-760f0eaee8c9,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,4cbd4106-d4c5-4201-bc85-21141c819f71,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,06e124d9-4481-4a39-8c94-8ef9f9ce7deb,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,6aa72455-30d7-41eb-9553-a6332dfe41e4,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,6195f527-4c52-4d8d-b66c-2cc487f879c9,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f7688324-727e-4e6a-ad34-2401ab364a5c,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,51d49e21-045a-4031-91f4-5046674e49f9,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,89d38371-8dc9-4ffe-bb13-d2caa504deac,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e570402b-5434-4539-9773-bef76edad806,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2434adc9-96fc-43f8-8a4b-c75706d4549b,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9287d998-dd0d-4b8d-bbf1-20b8069c77c4,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a53aa7fd-1eea-41bd-937d-1e0ae074fea4,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,454f8715-0862-4275-997e-5f3cbaf69462,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d135c3f1-1093-4faa-b327-adecc557b165,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1ce279fc-bb3d-4598-85cf-138496327c63,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,250a2a63-b287-45fa-bcf8-75df61372f7c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d334df51-a3c3-4f68-b54f-7cd9188e6123,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5598a629-979d-4a32-a573-1c218a999c58,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,826d5f7b-79d6-460d-ab4e-18e1444c5f71,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b96192fa-558f-4263-af66-736f2e952004,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4897428d-4d4f-43a7-818a-c4b95f052e82,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,dd2cc879-ce10-4265-8700-1c7d80bf1dea,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b41fce0c-b6c8-4b60-822e-f1f0e9d816dc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,50397e88-dce5-422f-93dc-0fba7af7e3e5,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3ca6f60b-8c6b-4889-9c9c-50e4839420d2,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b7590853-fdd5-4c80-9702-4cb530df7e38,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c56ee05a-ae8d-4d19-927e-8fa86797b2ce,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e3e5a551-2353-4e9c-9533-8cd832a09579,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9748e737-674c-4cea-b370-8afe9c2be8dd,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,cb00b3ab-ce72-4f19-8c39-b5bf9488a4a6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,ad7d3a00-504c-41c6-a069-1a18890f64f1,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,91c506aa-d6cb-4226-b8b7-e927cee1c26f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,67538bc7-4fd8-4585-a719-a540b624360c,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,55de7d1c-3485-475a-bf80-d775da984aed,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,97b04963-f6e1-4e77-a61a-072538bb6a7f,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,29ee564a-0fea-4e4d-ae33-8d9334b8a7bb,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0eb2dd29-376c-4f56-b012-70682747b25e,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,58b49e07-1bb2-40d6-bec1-429d8c485fcb,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
