@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,94b65b50-cfe3-4e61-9b30-ada97f3ce2a5,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,a28f859f-0a54-4e95-9c3b-0ab47358ee79,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,9c7a8574-7180-4566-bd2a-53f3c4ccfda7,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,e56c0802-cef8-48e5-8852-483fb62c83ff,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,9101b50b-377a-46d7-9323-b6d27eef2111,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,4ebd2a1a-cb44-4dfe-983f-8469ef8855bd,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,966d4da9-62ac-4d26-aaaf-1fd77747104c,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,65ff93cb-63de-4ba3-bd3a-e34acdd7e69e,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,81e66dc8-9c37-4fdd-b46d-74b578f124f6,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,2965d529-4fbb-4e3d-a9bf-b33fa77356cc,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,e077d006-72a1-48bc-a9da-d6d662d782e9,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,49733f85-83af-4fb4-82a0-e79cbb09872b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,774cd5fc-1caa-4149-b5e1-231808c8c756,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1c61974e-6b61-48f5-bfee-13688825a0bc,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,69c97354-1a83-4a92-94b2-d71742e5c654,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,42f4c81d-1271-4c58-9899-431095ba788d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ebf6177a-9dad-4936-a183-2980cbb2f648,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f33cb2ef-4a27-45ac-8655-4805bcfd6cd2,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7537d424-c5fc-4c70-8bef-507023f482e1,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,07cad969-0a3a-4709-8ac1-c9edd652ae96,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e307f578-ef10-4d87-9883-46167e8bf0dc,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7b7bcc97-248c-4a4e-a933-3d289710c118,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0f883362-a894-4150-98cc-3f7d8547f561,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b633201d-445a-4a57-8365-b479766acdb5,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6795bc6f-cdb0-4ddd-b0f3-29460ac9ed78,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9ebf52cd-bc56-4785-8ca9-45692098ee65,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2f6cc0f3-b2d5-472e-8fd0-4f829df79231,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7a9958f4-2556-4225-8763-25ce56420e06,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1ae36357-209b-48bd-a276-cb8acbddd57b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e22be343-a9b3-4f9b-881c-dbd305e6fa3c,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b88260dc-7d8a-43a1-b4d2-355c9ea5ad56,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,30dd3ae6-c360-4bdb-bc83-26bfe99352f6,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f61052cc-27f1-4b1e-ac99-7a48404c87db,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a4e0b046-1a5f-4ffd-b04c-58fe141e33c4,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,14fe84c3-d432-416c-b023-d656d28505db,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,8a3ef1ce-25be-4afe-ad89-767a2e02edfd,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,d4b1ac0e-5f05-4b7f-a57c-54bc3359b413,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,9b300232-ccee-4593-b7d4-d083cf97ea95,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,b2aad139-b20c-4109-bcf0-ae51ceeae7af,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,dede8d83-ca39-490b-969f-60d0ea864a7f,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,16bd420a-23e8-4e66-8751-686f113a8cfc,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2e0c759e-bd9c-413a-bf5f-d4e439a33ade,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,12e6e83a-e001-40b4-9ac9-cd857404e49e,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5432c0cc-0a18-4c57-97de-076fbe296917,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,a16ad170-bcf2-4587-9b60-df2723828307,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,68c34ffd-37f5-4928-a244-0dddbea0cbf4,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,06105d5a-0611-4986-8eb0-759b84bb45b7,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,ca258e6b-f1ee-4810-bca4-f470f3253d1d,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,6d0daad5-3cce-4105-a7a3-6957537c5b7c,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,97af554f-a213-4cd2-9a9f-5fd707a4eeed,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,49a5eaf7-f364-4545-84ee-3e5a2e8e29c9,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e385d640-1a20-4cbe-a2bd-a8f370f47aa9,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,27cade96-00e3-4d4a-ab18-ba3594ecc2ca,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,551cc8f2-9208-4c5c-a0e4-2a6ee729205d,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,544d3972-c3ce-467d-92c6-23812aa7dc6a,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,ac3a63e2-75a2-4572-bd00-78be046992be,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,ead1562a-991c-44be-8ae4-f2f8a626fb68,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,4db96a70-2337-413d-b709-ec8ce43d55bb,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,e190fd22-7d70-4025-83ed-6afc12513fc5,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,70581d16-0c64-4954-a8a3-37c0f7b1f865,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,9f4d9a47-ec14-4bc2-b37b-68d77b9e0f7a,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,89487ad1-cf60-4062-8d70-29a96096be8c,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fa85d3b0-de9a-4671-b904-724e4087f620,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7eb42581-0402-402c-857d-c68aac3bf815,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,392b4ece-54ca-4953-be1f-912b2819be6a,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ee6c329d-2d53-40e2-8d5a-cc2cb54e9dda,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,22d367b7-40db-4f01-8829-7bcc3bf66013,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,77b0b073-c639-4d5e-95ab-a57f6ee75f6b,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,371a599a-ead3-4755-ba21-d49cccb626b7,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,556cef8c-3ce2-4e34-a75d-0eb2718122b8,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0e3282bd-9e5b-4ed6-986f-1f6cd05b650a,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,e11b8369-0a56-431e-8579-d4acb568e719,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,892303ba-a36b-41ff-abd7-ff5eb8a3d143,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,2ba57898-a1ef-4906-a66c-a03821a56cc7,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,0d6b273e-ef75-4fca-b825-f05216c3f3af,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,d78df22f-0515-4986-b526-d4a1ea9fd0c9,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,5acacc41-b54e-4188-8989-7f44b5aaf111,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,a0ad6b58-05ca-498b-aea2-fed760d6a530,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,133d48f5-d6be-4795-b1be-60ca64dba315,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,adcb1c8e-367d-4f4a-9031-c4192dffec9f,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,be2eba7d-4b59-48c9-b4f6-6284406a4b34,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,32b81aab-a6a7-4559-8c5e-4c22e07f8619,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,a3da7a57-f24c-4814-923c-3c883c838cda,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,927d0c25-43fa-420f-b153-3bc6929871a0,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,81fa02be-3ca9-4900-8d7a-6c8abcb55b30,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,ae95ea9f-0194-4451-a164-e7dede54ed34,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,755c58ef-7bcd-4c95-9aa1-f57dd66169bc,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,b8bcf7f0-5293-4ff9-88dd-57cdf9e716fa,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,eaa5b177-15e7-4ff7-86c4-de57dda5bc8c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,c1ac440c-e6a8-4895-956c-bb0c268548bd,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,85952ded-b0b4-43f6-a6ed-f28118662bf8,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,8f0545c6-585a-4fd3-be66-06841e352fe9,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,a95aaa11-9827-4ead-a738-2ed3ef4a3791,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,03ed4c97-30a8-4af2-9bb9-7de16234439e,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
