@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8e41e9eb-cf52-4df8-850e-b3acf32772f3,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,eac8f3bc-716e-4bfa-9f52-bfb1445a8702,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,ecb2bf94-a347-49d7-82b4-0cd5021dbfa7,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,94a0aa4a-f699-4924-86d1-b33322daddc3,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,4880a030-6603-42a8-8859-756c1ddeac73,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bdee92cb-6427-494e-8897-9d818653fb2b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6357a980-e156-40cc-b2a4-b9914e6edae4,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2b8bbdc5-5b26-4437-873a-7a1adddb3bfa,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,df1f1609-e6b6-412e-97d7-e832ad978fa4,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c1794bbf-f671-4052-be62-8d146de4ed10,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,447a3c28-9f01-452c-b045-77cda1be5161,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e58184c5-2438-4b21-a620-293efeaae585,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2accbe24-65df-424c-8096-cc00485571fb,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a10ec750-b49d-4fc3-bab3-bcf4d7968590,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6c8d9594-91cd-4a38-a516-e95ec1fcf654,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8e70b0d7-d9ba-4104-9670-3bc2fd9c9fcb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,59f0f34f-83cc-4503-941b-8f34828cf5eb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7a7d8853-37f1-4e93-8f84-967bebb80dab,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4ce8a37e-b931-4f30-b627-04aca449c833,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d99b5055-f210-4e20-9bb5-27aa6f38149c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,79a8ae94-7aac-4c89-9280-e8d7e0654846,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b7c0b1e5-a47a-4ff6-8d65-beac1db52de0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7d74c871-4b02-4fb1-a9d1-4a3681f68e47,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,57020436-f141-4b12-948a-2eb0d69e0f46,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ab94c1dd-2e6b-4f14-9420-ab57faef5dd9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,29ed3084-a5f9-44ff-a684-791cf0761b1a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,73de46c4-7737-48cb-beda-e7b7ef15a0c4,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,94e176e4-6756-4b19-8000-efe97e2a57ad,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,37cffcad-2545-4b71-a89a-c45b91a3828f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,14621a2d-f949-46a3-b5ed-f83a06859011,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6c3a7794-5c8b-4e91-9957-9f44c91a1311,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c8dba1f8-0765-47dc-b08d-ed3feee26df3,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
