@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,90444e4b-ab6f-4135-a855-21825772481a,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,0185a4c1-5e86-4535-aeef-06e5bb32b90b,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,1e23c682-08fa-4620-b1ae-390e61804927,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,3570fb37-af2e-4441-96e3-add0627df486,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,c38b4282-48c7-485f-b10f-c8ac6fbbe362,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b9de1798-bea2-4ea0-be23-c42acc4e5b3a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,70e6e65d-1192-4ce3-82fc-0cd4c996ae3d,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6b72e1cb-192c-4393-8d4c-da9f91c3c0b2,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,02c1b908-95dd-476f-9cf4-4aff8fb5e62b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d670538b-c799-49b4-855a-4be6e0a4c7ee,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7b297737-82a3-4230-ba28-1f0d9ac46619,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,488d170f-0635-40ce-aadd-284cff1ee300,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ec714511-79b0-48a2-aba7-c50440443cd7,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,27248ab7-f1de-45d4-838f-6f1ec5521c07,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,defe0acd-5232-4c96-b7a3-58f6cc16a64e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9c459896-5c5d-4e31-be76-3ba8ea1efea9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1fe1ee80-4fb1-4b62-b1e7-06a476b6aafe,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
