@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0d56146a-5781-44a9-8b4d-d12a5dfe90c3,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,68697f5b-2fdb-4e7c-8600-1317ca07f860,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,f398c6f7-16da-4ee7-b4d0-ee6d846b39e3,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,583b57dc-621f-4c97-9634-0331d8811fa8,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,fd47305a-96e1-4ecc-a391-59b95a4cb59e,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,ef7f8396-5c32-47bd-9d40-9cc55e43cbdd,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,67b2bd49-50b1-4948-9397-1ec62383a195,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,7c99a104-f033-44d2-be86-5e5df070d761,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,c893aa59-19f4-4d08-bb36-72e36e5de5e1,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,eb2a4733-13c9-4518-b3b4-e5c93850126a,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,b7dd6d9b-bd18-4aa3-b349-baf859b13fdf,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,680b65cb-0888-4e70-b549-c26b6908babb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a5940b9c-2a0a-42fd-afc9-ed269cc2cae8,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d772e4f0-9c4a-4c10-a412-1dc37fb4ad46,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b2c45ae4-d8fd-430c-b024-20e2ab4302b8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5d5bdaec-4b73-48fc-acbb-8751538b0cd0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6fdee884-b6f2-48d3-9188-5e47a5063b38,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ac3d118e-f3c4-4cf0-aaad-b17411a6a7e8,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,cd192f77-a9fb-485e-abcb-ae9d84bb9173,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,63207662-fd9a-4b8c-8f7d-71d9af5b30da,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,63227e06-70bd-4ead-8ecf-b0ac04055cbe,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,32d073c2-b365-497a-9176-9c9b55cab48f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2529822c-a6f6-43b2-a291-5a9b99e4ad8a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,77f16a6b-ab56-4e27-9304-c549a79bd9e7,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,08d01e81-8bd2-490a-98e7-06193f48c222,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ab5f9956-0a23-4f29-907e-ea137abd8388,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a89f42ad-bdaa-4734-8f65-2adb9d45860d,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6a48863b-1cd2-4119-82d7-b6de52a208f0,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c486ac81-8991-49d8-8b66-a29b6b578e0a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,8ea5c648-204e-40cd-94fb-ba98ba94e370,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d304baf2-13aa-4038-b265-22773fbe5a3c,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e215bb82-03e5-4ead-b294-e7862544806e,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,750ef2e0-9aff-4a8f-b02c-4615a518e522,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,749f1b16-47bd-4c54-ab13-c9c8d98a412e,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,5f49ccc2-9c5e-4155-b197-ac9eced042a2,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,d44595ef-7511-4c0f-aa28-00ddf87cd93d,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,cd626bd1-a04a-4f42-b0bd-9dfa5e8c03da,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,35d2e92f-a42f-447c-9fae-718a37e2679a,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,53d7e243-efe1-43ad-9d3a-bb76de4b174a,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,f51211fb-4992-4bd0-b0b8-730b172f3662,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,7e42324c-47d6-4e72-b016-c61e69308126,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6a0983db-6489-4f8e-9082-5fa3f534799b,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fb917bca-aad9-494a-b21d-38dff88c19c6,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8be5d6a9-bf06-43f7-b880-d3e9d9eb4e00,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,57e4cfc1-6368-4df9-88e7-05fea52610cf,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,50b2599d-b2e5-4f8d-848a-80eadc52749d,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,df996e77-d198-4f50-aec4-794ed5e4e4fc,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,faa21b34-8957-4797-95e8-dc53881af06b,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,c1187d5b-d251-4242-88a0-8270bfe1457d,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,8465739c-bae8-4090-b761-b63a6cbb6f26,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,2fa4bc35-eadb-4839-92ae-372eded74a9d,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,24b1bb06-2ee3-4375-9c63-a190195971b0,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f009d7a1-362b-44e5-9c64-26dd5a8d27cc,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9d9eab4f-7939-4e10-a158-1f6ce5264099,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,3ea8bf34-2f60-49d3-84df-449ccb5e63a3,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,be80c93e-8100-4aba-bdb0-d8e013a0331a,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,6b036def-3d24-4337-be06-907d73f76f01,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,b371c5c8-febb-4ec1-8343-f276bd8952b3,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,a52b987d-1e6f-4e1b-97e8-d89ef8578257,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,b003f305-f5c2-4c3f-aa7b-4c5b35efe771,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,861a656a-007d-4163-bd09-6562cd261f1c,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,24ea2240-5ec5-4c78-bd46-02c191db2695,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e7457f2d-7176-417a-befb-4222f7029961,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dde0e8c1-9568-4387-b718-54e47760a130,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
