@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,877c3b07-c808-454d-b550-83d4622923d2,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,90358d61-9ecb-4df7-9a78-c75901f22718,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,8be2ed66-f6a2-453f-b164-4075c2e04fc0,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,511e8d5a-52c8-42b7-9e1f-ad0a4c80a4e6,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,ced2ea60-4007-4271-9015-4be767a9c83d,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f8441296-28e5-4ce6-8591-4f755d991453,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c2577a06-1e7d-4ade-8c73-b3490a296181,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fa5c9856-f5ce-4b76-bdd4-8445e7d9f47b,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,79aeec40-bf5c-42be-9413-23a53e139e7e,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,913a4f67-6d40-457f-b408-c8c4ae9a8334,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4df053a7-5ef2-4bca-a7b8-c3fab990d0a4,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,37417422-c476-4682-a435-cc83e4aaac8f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,124c9b2b-ed74-4526-a918-93a8391519bd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2d1fc41c-d461-4cb6-a8f9-c2082fa10f2d,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6bfddcdc-21ec-40a9-9e63-d2e3a7279e09,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
