@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,54008945-2596-41ba-b15f-ae4ec1e2f72d,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,a02db43c-db29-4933-8613-a239c35348d8,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,d6e63f83-6d85-40b0-ac23-81485802f7bb,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,d7f06275-ce11-4056-85e1-7b5f32566d7e,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,e47d5286-262d-43af-bb7a-260abd13f6c2,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,202f5763-fabb-4158-a776-920ce07bc868,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,754e0779-cb6a-4266-b401-7c3cea836d86,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,d4543f8b-f728-4cb9-998e-4016b60564da,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,39cf767f-fdcc-4cd6-8da6-c365ce699d72,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,22536a62-bb00-4076-a95b-0b37720003a6,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,d5dfb275-c9ac-494c-9f66-34df78c2f570,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f42d5882-b1c8-40dc-b6ac-f683ee7caa7b,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8d9856b9-99ac-4669-b7c7-d1e90d70d338,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d3d90565-4f93-4ba0-a3e7-f01aa3a4e77b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,01762c2c-69e6-467c-9eeb-0439275220cc,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7a99c007-961c-4696-9293-a6be1469b2d2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,dadd0bc9-b9b3-4e79-bfb1-679814913eee,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ca92f786-a672-4097-95eb-cf2657f6bdfe,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d1fee5e0-e934-4e30-899f-f025769877a3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,362819fc-8e2b-41e0-b23b-ea3a5f09632a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a98ac356-e5ee-41f0-ba42-5be6b9d3ba11,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,926c6952-9312-4ad5-8b45-ed26329e224f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e90390d3-4f47-4554-bb61-7c35112147a9,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,25fd8958-f1f1-4da7-8ed9-30e477de20de,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ef89c7b4-257b-4e2c-ba18-0c57241a7012,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ece3e57d-900c-4220-8957-9b2358c98181,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e55658c3-092b-4913-b2e7-2962f4faad6a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,30e499d2-216d-405b-8d63-bf022b104737,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,383c6648-3375-4ace-9b59-d63c03943088,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e99b9a2e-b56a-4a18-b156-c4ab9410e1bb,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,32b06234-d9b1-4645-aa99-3688786b0071,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,aeb7aeb1-cb4e-41ae-84ec-5613884917f4,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,52f9e448-1499-48a6-af56-e28a90b6eba7,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,151d00da-7418-4045-8dd5-0685ba620cd6,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,85fa40fc-3ba9-4792-a77f-e7dbfa00c066,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,ef9af5be-28e4-4313-b77d-e2347b7a85f5,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,3378a5d7-c761-4033-aae1-03f834abbf2d,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,b022b26e-9c3f-419d-8ff0-674577c60693,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,e648d528-d920-4cff-b755-127ff85ac838,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,0e9f80d9-9d0c-4605-b113-8d645616a2d3,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,8f80251c-f000-4d0e-be90-36616f32505b,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6646331e-2502-44a8-9d85-61ec89eee5aa,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ab3a6b2c-929d-4339-9588-784019c6ad4f,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,cbbc818d-d4e4-417c-897f-829ca828bf8c,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,83b16a74-f89c-45f0-9c59-90611ab3ec85,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,201d537c-eaa3-4cc7-8167-740aa1778b6f,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,e26553ab-6bf6-4292-8b20-b76acd3f251e,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,c0116a1a-c748-479b-911a-d4c88f27b28a,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,c2884d52-6adf-4101-92c5-6efe7eb7ede3,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,c8d67d27-6f8f-486b-9b31-ac4c878dda15,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,6b1a87b1-c82a-4b8c-9c10-199cf156969e,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,41531f03-5778-4d17-bb7e-29b35a8e8964,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c1ec87ea-b6d6-4cba-b9e2-37b165eba407,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,99c4d8a8-cffc-4e9f-b672-e6c371d925b8,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,999e370c-8a01-4251-9e23-4c650c68aae7,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,42cfa2ca-5236-4081-a6b9-c14c57897b67,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,fa210296-c1fc-4ddb-8b30-810f9b98ef3b,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,3befc783-a1bb-4b32-8d5b-bec7bcdcc629,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,8ab1a105-5133-495d-aaf9-64dc66820ab4,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,d337b582-0935-477e-8e99-eac14d9e246e,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,b9cb2b2d-f6f2-482c-a8b4-7890cc4be419,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8e6b2769-30cd-4968-b195-1dfe1deea094,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,43b18da8-c4af-4269-bd8f-9b19bdc51657,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,81ad7368-be6c-4443-b45e-92345dc4ee10,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,36814a7f-5afd-4531-b789-8f7eda37c8b3,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fbd610fa-58eb-44c9-87db-d4dc70d6b5dc,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b94053c7-6896-406d-a78d-2418ceffbc12,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a48754da-0d85-4a7c-b35d-ed750acd966a,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b80fbfcf-d248-4b9f-a3d9-02100b551a3f,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,26474c10-455f-4cd7-8da6-97542cddea33,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,503c0310-8e2f-407b-832c-7be2b2d37bc2,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,639cbbe9-0b23-4e56-87b7-ad49deb00089,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,9a588bd0-491a-4fec-ab7c-0e1b3d5dbcc8,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,aca20d13-fc71-4ab9-a4ea-bca0a91ab383,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,cad08477-ae84-4277-ae0f-a071a7076636,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,e2047336-ceb9-4bcf-8786-a8bc177bb3fb,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,413e358c-2672-4a71-b30c-6cdc1ae8b1eb,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,45caca66-3763-49c7-91ee-e601f78a3538,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,ca7f7c97-becf-4739-9ee3-e7fcbf3e8414,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,4fd5fac4-6439-418c-bf76-88592586a2fb,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,c722005e-acf2-4283-83e8-c07907e5b368,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,9df59d9d-109e-4724-a543-2983090bdcaf,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,6bc6d214-ed8f-40b7-927d-a41ed9cfbe3d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,4ca9f80e-1368-4a27-b2cf-59c4aa19d990,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,1c9c6594-3cfc-409f-aa3c-0c5439f9a44c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,30f60d86-dcc8-4ec6-a0e1-ca8db557d1f8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,a5dea12a-583e-4c39-a9af-fb3f4afc605c,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,e64ab8a6-1493-4116-a296-6e36756ba524,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,05f85b99-2d1b-485f-ab13-2d89971e8b68,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,0e0c69c5-3264-434f-9133-9244f8d820f3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,05350ccf-cc8f-479f-9c31-b52251bdbd16,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,241e2262-2156-4ec7-aa08-2833512a02e8,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,56eebc53-974e-44d3-8c31-281013ca4b87,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,efcd22c3-fa58-4888-968c-24fa1a83e2eb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
